"chr","start","end","copy","ploidy"
"1",7883677,8e+06,1,2.884
"1",8000001,8500000,1,2.884
"1",8500001,9e+06,1,2.884
"1",9000001,9500000,1,2.884
"1",9500001,1e+07,1,2.884
"1",10000001,10500000,1,2.884
"1",10500001,1.1e+07,1,2.884
"1",11000001,11500000,1,2.884
"1",11500001,1.2e+07,1,2.884
"1",12000001,12500000,1,2.884
"1",12500001,1.3e+07,1,2.884
"1",13000001,13500000,1,2.884
"1",13500001,1.4e+07,1,2.884
"1",14000001,14500000,1,2.884
"1",14500001,1.5e+07,1,2.884
"1",15000001,15500000,1,2.884
"1",15500001,1.6e+07,1,2.884
"1",16000001,16057097,1,2.884
"1",36691037,3.7e+07,4,2.884
"1",37000001,37500000,4,2.884
"1",37500001,3.8e+07,4,2.884
"1",38000001,38500000,4,2.884
"1",38500001,3.9e+07,4,2.884
"1",39000001,39375118,4,2.884
"1",42290402,42699982,5,2.884
"1",46993218,4.7e+07,4,2.884
"1",47000001,47500000,4,2.884
"1",47500001,4.8e+07,4,2.884
"1",48000001,48500000,4,2.884
"1",48500001,4.9e+07,4,2.884
"1",49000001,49500000,4,2.884
"1",49500001,5e+07,4,2.884
"1",50000001,50500000,4,2.884
"1",50500001,5.1e+07,4,2.884
"1",51000001,51314153,4,2.884
"1",52324891,52500000,2,2.884
"1",52500001,5.3e+07,2,2.884
"1",53000001,53029528,2,2.884
"1",53029529,53500000,3,2.884
"1",53500001,5.4e+07,3,2.884
"1",54000001,54500000,3,2.884
"1",54500001,5.5e+07,3,2.884
"1",55000001,55500000,3,2.884
"1",55500001,5.6e+07,3,2.884
"1",56000001,56500000,3,2.884
"1",56500001,5.7e+07,3,2.884
"1",57000001,57500000,3,2.884
"1",57500001,5.8e+07,3,2.884
"1",58000001,58500000,3,2.884
"1",58500001,5.9e+07,3,2.884
"1",59000001,59500000,3,2.884
"1",59500001,6e+07,3,2.884
"1",60000001,60500000,3,2.884
"1",60500001,6.1e+07,3,2.884
"1",61000001,61500000,3,2.884
"1",61500001,6.2e+07,3,2.884
"1",62000001,62500000,3,2.884
"1",62500001,6.3e+07,3,2.884
"1",63000001,63500000,3,2.884
"1",63500001,6.4e+07,3,2.884
"1",64000001,64500000,3,2.884
"1",64500001,6.5e+07,3,2.884
"1",65000001,65500000,3,2.884
"1",65500001,6.6e+07,3,2.884
"1",66000001,66236070,3,2.884
"1",66236071,66242739,3,2.884
"1",66992649,6.7e+07,3,2.884
"1",67000001,67500000,3,2.884
"1",67500001,67713665,3,2.884
"1",67713666,67713963,3,2.884
"1",67713964,6.8e+07,3,2.884
"1",68000001,68500000,3,2.884
"1",68500001,6.9e+07,3,2.884
"1",69000001,69500000,3,2.884
"1",69500001,7e+07,3,2.884
"1",70000001,70500000,3,2.884
"1",70500001,7.1e+07,3,2.884
"1",71000001,71500000,3,2.884
"1",71500001,7.2e+07,3,2.884
"1",72000001,72500000,3,2.884
"1",72500001,72639226,3,2.884
"1",75240958,75500000,3,2.884
"1",75500001,7.6e+07,3,2.884
"1",76000001,76500000,3,2.884
"1",76500001,7.7e+07,3,2.884
"1",77000001,77500000,3,2.884
"1",77500001,7.8e+07,3,2.884
"1",78000001,78500000,3,2.884
"1",78500001,7.9e+07,3,2.884
"1",79000001,79500000,3,2.884
"1",79500001,8e+07,3,2.884
"1",80000001,80500000,3,2.884
