state,iteration,value,parameter,cell_id
0,0,0,mus,SA01-Library-10-10
1,0,1,mus,SA01-Library-10-10
2,0,2,mus,SA01-Library-10-10
3,0,3,mus,SA01-Library-10-10
4,0,4,mus,SA01-Library-10-10
5,0,5,mus,SA01-Library-10-10
6,0,6,mus,SA01-Library-10-10
7,0,7,mus,SA01-Library-10-10
8,0,8,mus,SA01-Library-10-10
9,0,9,mus,SA01-Library-10-10
10,0,10,mus,SA01-Library-10-10
11,0,11,mus,SA01-Library-10-10
0,1,1.26032558547659e-08,mus,SA01-Library-10-10
1,1,0.999495396103234,mus,SA01-Library-10-10
2,1,1.999999999998,mus,SA01-Library-10-10
3,1,2.99999999999997,mus,SA01-Library-10-10
4,1,4,mus,SA01-Library-10-10
5,1,5,mus,SA01-Library-10-10
6,1,6,mus,SA01-Library-10-10
7,1,7,mus,SA01-Library-10-10
8,1,8,mus,SA01-Library-10-10
9,1,9,mus,SA01-Library-10-10
10,1,10,mus,SA01-Library-10-10
11,1,11,mus,SA01-Library-10-10
0,2,0.00149753684135914,mus,SA01-Library-10-10
1,2,1.00000563822133,mus,SA01-Library-10-10
2,2,1.99999999999823,mus,SA01-Library-10-10
3,2,2.99999999999994,mus,SA01-Library-10-10
4,2,3.99999999999999,mus,SA01-Library-10-10
5,2,5,mus,SA01-Library-10-10
6,2,6,mus,SA01-Library-10-10
7,2,7,mus,SA01-Library-10-10
8,2,8,mus,SA01-Library-10-10
9,2,9,mus,SA01-Library-10-10
10,2,10,mus,SA01-Library-10-10
11,2,11,mus,SA01-Library-10-10
0,3,0.00145769815506644,mus,SA01-Library-10-10
1,3,1.0000034148534,mus,SA01-Library-10-10
2,3,1.99999999999907,mus,SA01-Library-10-10
3,3,2.99999999999995,mus,SA01-Library-10-10
4,3,3.99999999999999,mus,SA01-Library-10-10
5,3,5,mus,SA01-Library-10-10
6,3,6,mus,SA01-Library-10-10
7,3,7,mus,SA01-Library-10-10
8,3,8,mus,SA01-Library-10-10
9,3,9,mus,SA01-Library-10-10
10,3,10,mus,SA01-Library-10-10
11,3,11,mus,SA01-Library-10-10
0,4,0.00144409145126946,mus,SA01-Library-10-10
1,4,0.99999862336679,mus,SA01-Library-10-10
2,4,1.99999999999904,mus,SA01-Library-10-10
3,4,2.99999999999995,mus,SA01-Library-10-10
4,4,3.99999999999999,mus,SA01-Library-10-10
5,4,5,mus,SA01-Library-10-10
6,4,6,mus,SA01-Library-10-10
7,4,7,mus,SA01-Library-10-10
8,4,8,mus,SA01-Library-10-10
9,4,9,mus,SA01-Library-10-10
10,4,10,mus,SA01-Library-10-10
11,4,11,mus,SA01-Library-10-10
0,5,0.0014393411412441,mus,SA01-Library-10-10
1,5,0.999996674905473,mus,SA01-Library-10-10
2,5,1.99999999999901,mus,SA01-Library-10-10
3,5,2.99999999999994,mus,SA01-Library-10-10
4,5,3.99999999999999,mus,SA01-Library-10-10
5,5,5,mus,SA01-Library-10-10
6,5,6,mus,SA01-Library-10-10
7,5,7,mus,SA01-Library-10-10
8,5,8,mus,SA01-Library-10-10
9,5,9,mus,SA01-Library-10-10
10,5,10,mus,SA01-Library-10-10
11,5,11,mus,SA01-Library-10-10
0,0,20,lambdas,SA01-Library-10-10
1,0,20,lambdas,SA01-Library-10-10
2,0,20,lambdas,SA01-Library-10-10
3,0,20,lambdas,SA01-Library-10-10
4,0,20,lambdas,SA01-Library-10-10
5,0,20,lambdas,SA01-Library-10-10
6,0,20,lambdas,SA01-Library-10-10
7,0,20,lambdas,SA01-Library-10-10
8,0,20,lambdas,SA01-Library-10-10
9,0,20,lambdas,SA01-Library-10-10
10,0,20,lambdas,SA01-Library-10-10
11,0,20,lambdas,SA01-Library-10-10
0,1,4.00239527478269,lambdas,SA01-Library-10-10
1,1,107.108249928826,lambdas,SA01-Library-10-10
2,1,4.00217183935659,lambdas,SA01-Library-10-10
3,1,4.0003134468545,lambdas,SA01-Library-10-10
4,1,4.00008215570164,lambdas,SA01-Library-10-10
5,1,4.00008214578189,lambdas,SA01-Library-10-10
6,1,4.0000821422975,lambdas,SA01-Library-10-10
7,1,4.00008214077572,lambdas,SA01-Library-10-10
8,1,4.00008214000995,lambdas,SA01-Library-10-10
9,1,4.00008213958417,lambdas,SA01-Library-10-10
10,1,4.00008213932918,lambdas,SA01-Library-10-10
11,1,4.00008213916745,lambdas,SA01-Library-10-10
0,2,4.35914394217053,lambdas,SA01-Library-10-10
1,2,214.686051671956,lambdas,SA01-Library-10-10
2,2,4.00009102993186,lambdas,SA01-Library-10-10
3,2,4.00000786265765,lambdas,SA01-Library-10-10
4,2,4.00000286899245,lambdas,SA01-Library-10-10
5,2,4.00000286825332,lambdas,SA01-Library-10-10
6,2,4.00000286797664,lambdas,SA01-Library-10-10
7,2,4.00000286784869,lambdas,SA01-Library-10-10
8,2,4.00000286778121,lambdas,SA01-Library-10-10
9,2,4.00000286774223,lambdas,SA01-Library-10-10
10,2,4.00000286771816,lambdas,SA01-Library-10-10
11,2,4.0000028677025,lambdas,SA01-Library-10-10
0,3,4.47653241053403,lambdas,SA01-Library-10-10
1,3,281.108017214361,lambdas,SA01-Library-10-10
2,3,4.00004195428466,lambdas,SA01-Library-10-10
3,3,4.00000681484752,lambdas,SA01-Library-10-10
4,3,4.00000270226594,lambdas,SA01-Library-10-10
5,3,4.00000270166242,lambdas,SA01-Library-10-10
6,3,4.00000270143665,lambdas,SA01-Library-10-10
7,3,4.00000270133174,lambdas,SA01-Library-10-10
8,3,4.00000270127612,lambdas,SA01-Library-10-10
9,3,4.00000270124384,lambdas,SA01-Library-10-10
10,3,4.00000270122383,lambdas,SA01-Library-10-10
11,3,4.00000270121077,lambdas,SA01-Library-10-10
0,4,4.51804424997138,lambdas,SA01-Library-10-10
1,4,318.106175585882,lambdas,SA01-Library-10-10
2,4,4.00004078067759,lambdas,SA01-Library-10-10
3,4,4.00000681148185,lambdas,SA01-Library-10-10
4,4,4.000002701719,lambdas,SA01-Library-10-10
5,4,4.00000270116131,lambdas,SA01-Library-10-10
6,4,4.000002700954,lambdas,SA01-Library-10-10
7,4,4.00000270085769,lambdas,SA01-Library-10-10
8,4,4.00000270080656,lambdas,SA01-Library-10-10
9,4,4.00000270077684,lambdas,SA01-Library-10-10
10,4,4.00000270075839,lambdas,SA01-Library-10-10
11,4,4.00000270074632,lambdas,SA01-Library-10-10
0,5,4.5327166052299,lambdas,SA01-Library-10-10
1,5,337.807196342588,lambdas,SA01-Library-10-10
2,5,4.00004076557512,lambdas,SA01-Library-10-10
3,5,4.00000681154251,lambdas,SA01-Library-10-10
4,5,4.00000270166842,lambdas,SA01-Library-10-10
5,5,4.0000027011371,lambdas,SA01-Library-10-10
6,5,4.00000270094044,lambdas,SA01-Library-10-10
7,5,4.0000027008491,lambdas,SA01-Library-10-10
8,5,4.00000270080056,lambdas,SA01-Library-10-10
9,5,4.00000270077232,lambdas,SA01-Library-10-10
10,5,4.00000270075476,lambdas,SA01-Library-10-10
11,5,4.00000270074326,lambdas,SA01-Library-10-10
0,0,0.0381526109894219,pi,SA01-Library-10-10
1,0,0.81640848059498,pi,SA01-Library-10-10
2,0,0.100258181442141,pi,SA01-Library-10-10
3,0,0.0141996567464676,pi,SA01-Library-10-10
4,0,0.00344234118028722,pi,SA01-Library-10-10
5,0,0.00344234117963361,pi,SA01-Library-10-10
6,0,0.00344234117938384,pi,SA01-Library-10-10
7,0,0.00344234117926885,pi,SA01-Library-10-10
8,0,0.00344234117920885,pi,SA01-Library-10-10
9,0,0.0034423411791746,pi,SA01-Library-10-10
10,0,0.00344234117915367,pi,SA01-Library-10-10
11,0,0.00344234117914019,pi,SA01-Library-10-10
NA,0,-Inf,loglik,SA01-Library-10-10
NA,1,1902.06570714391,loglik,SA01-Library-10-10
NA,2,4900.64603278695,loglik,SA01-Library-10-10
NA,3,5504.75425979997,loglik,SA01-Library-10-10
NA,4,5593.89686191816,loglik,SA01-Library-10-10
NA,5,5605.41415998715,loglik,SA01-Library-10-10
0,NA,2.1,nus,SA01-Library-10-10
1,NA,2.1,nus,SA01-Library-10-10
2,NA,2.1,nus,SA01-Library-10-10
3,NA,2.1,nus,SA01-Library-10-10
4,NA,2.1,nus,SA01-Library-10-10
5,NA,2.1,nus,SA01-Library-10-10
6,NA,2.1,nus,SA01-Library-10-10
7,NA,2.1,nus,SA01-Library-10-10
8,NA,2.1,nus,SA01-Library-10-10
9,NA,2.1,nus,SA01-Library-10-10
10,NA,2.1,nus,SA01-Library-10-10
11,NA,2.1,nus,SA01-Library-10-10
