chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	1	119337847	2	1	1	3	a	6	1	1	0.0581225371392	0.274201388211	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	119337848	119339654	2	1	1	3	a	6	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	119339655	121499999	2	1	1	3	a	6	1	1	0.0470819055232	0.496739497481	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	121500000	128899999	2	1	1	2	d	4	1	1	0.05	0.1	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
1	128900000	143287938	2	1	1	2	d	3	1	1	0.05	0.945656063498	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	143287939	171315287	3	2	1	2	d	5	1.52	0.79	0.070180768662	0.537348809519	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	171315288	171320721	3	2	1	2	d	4	1.52	0.79	0.05	0.1	3	1	2	2	0	0.38293260984813	2	1	0.61706739015187	NA	0	0.38293260984813	0.38293260984813	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	171320722	173217492	3	2	1	2	d	5	1.52	0.79	0.0683592492768	0.219442804182	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	173217493	173219674	3	2	1	2	d	4	1.52	0.79	0.05	0.1	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
1	173219675	191949932	3	2	1	2	d	5	1.52	0.79	0.0709107715922	0.241186610505	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	191949933	191959590	3	2	1	2	d	5	1.52	0.79	0.05	0.1	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	191959591	213370767	3	2	1	2	d	5	1.52	0.79	0.0712652304639	0.250237451756	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	213370768	213373234	3	2	1	2	d	5	1.52	0.79	0.05	0.1	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	213373235	224229636	3	2	1	2	d	5	1.52	0.79	0.0685100393398	0.248426149395	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	224229637	228193690	2	1	1	2	d	5	0.89	0.89	0.0600685962747	0.204834061815	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	228193691	228274812	2	1	1	2	e	3	0.89	0.89	0.05	0.237992326	2	1	1	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	3	1	2
1	228274813	232388715	2	1	1	2	d	5	0.89	0.89	0.0529248663456	0.206981628699	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	232388716	232421527	3	2	1	2	d	3	1.4	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	232421528	232818577	3	2	1	2	d	4	1.4	1	0.0611723975533	0.221267943817	2.708847	0.968650564	1.74019641	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	232818578	241269154	2	1	1	2	d	5	0.89	0.89	0.0623519789548	0.199066042162	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	241269155	241285154	3	2	1	2	d	4	1	1	0.05	0.1	2	1	1	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	241285155	247247500	2	1	1	2	d	5	0.89	0.89	0.0553298523601	0.192298340653	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	247247501	249250620	2	1	1	2	d	4	NA	NA	NA	NA	2.106983	1.053491589	1.05349159	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	20016	27965200	2	1	1	3	a	6	1	1	0.0585777261203	0.230562157498	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	27965201	27966674	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	27966675	90499999	2	1	1	3	a	6	1	1	0.0559986013615	0.229393948	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	90500000	96799999	2	1	1	3	b	5	1	1	0.05	0.305931726707	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	96800000	99267111	2	1	1	2	d	5	1	1	0.0479176001538	0.281828981616	2	1	1	1	1	0.926504735245059	2	1	0.0734952647549408	0.0206950086450907	0.0208168091402842	0.883932273460232	0.965051293471505	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	99267112	99268972	2	1	1	2	d	4	1	1	0.05	0.1	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	99268973	104338450	2	1	1	3	a	6	1	1	0.0568883693239	0.232785125347	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	104338451	104339637	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	104339638	104341989	2	1	1	2	d	4	1	1	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	104341990	104342554	2	1	1	2	d	4	1	1	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	104342555	139221384	2	1	1	3	a	6	1	1	0.0582272175513	0.248926309006	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	139221385	139223594	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	139223595	141659580	2	1	1	3	a	6	1	1	0.0575664392206	0.205582569973	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	141659581	141660191	2	1	1	2	d	4	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
2	141660192	141737229	0	0	0	2	f	3	0	0	0.05	0.0273350098206	0.106455	0.053227281	0.05322728	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	0	0	0
2	141737230	141743551	1	1	0	2	d	4	0	0	0.05	0.1	0.106455	0.053227281	0.05322728	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
2	141743552	141772200	0	0	0	2	d	3	0	0	0.05	0.1	0.19801	0.099004808	0.09900481	0	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	0	0	0
2	141772201	141777258	1	1	0	2	d	4	0	0	0.05	0.1	0.19801	0.099004808	0.09900481	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
2	141777259	141806811	2	1	1	2	d	5	1	1	0.05	0.1	1.825414	0.912707199	0.9127072	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	141806812	141832481	1	1	0	2	d	5	1	0	0.05	0.1	1.825414	0.912707199	0.9127072	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
2	141832482	142037495	0	0	0	2	d	4	0	0	0.132132609938	0.0651109509896	0	0	0	0	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	0	0	0
2	142037496	142174013	1	1	0	3	a	6	1	0	0.0757917668677	0.15718565863	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
2	142174014	142513425	2	1	1	3	a	6	1	1	0.0452799692212	0.23397921367	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	142513426	142861778	1	1	0	3	a	6	1	0	0.0915143526833	0.125884851775	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
2	142861779	154447245	2	1	1	3	a	6	1	1	0.0516541979045	0.222863504783	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	154447246	154473871	2	1	1	2	d	4	1	1	0.05	0.1	2	1	1	1	0	0.388609425937521	1	1	0.611390574062479	NA	0	0.388609425937521	0.388609425937521	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	154473872	157987475	2	1	1	3	a	6	1	1	0.0611623144898	0.209660855207	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	157987476	157996679	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	157996680	177378147	2	1	1	3	a	6	1	1	0.052403275705	0.23264697317	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	177378148	177379736	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	177379737	196830597	2	1	1	3	a	6	1	1	0.0567947001299	0.269660756624	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	196830598	196844660	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	0	0.270638707349344	1	1	0.729361292650656	NA	0	0.270638707349344	0.270638707349344	2	1	1	1	1	1	NA	NA	NA	2	1	1
