chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	1	2549589	3	2	1	2	d	4	2	1	0.0751667338308	0.589547122532	2.656444	0.904331776	1.7521118	2	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	1	1	NA	NA	NA	3	1	2
1	2549590	5751515	1	1	0	2	d	5	1	0	0.0860909114632	0.104321781984	1	0	1	1	0	0.687221252666275	2	0	0.312778747333725	0.027339892022045	0.0264378682483552	0.70736736027052	0.812029309049475	1	0	1	1	0	1	NA	NA	NA	1	0	1
1	5751516	10520446	3	2	1	2	d	5	2	1	0.0657663742782	0.123921046563	2.776402	0.996703648	1.7796988	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	10520447	24741229	2	1	1	2	d	5	1	1	0.0581739688044	0.137587494393	2	1	1	1	1	0.86365619546248	2	1	0.13634380453752	0.011298393774192	0.0116458045033496	0.865850861354462	0.911315893136784	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	24741230	25123723	3	2	1	2	d	4	2	1	0.0660278055237	0.130062829831	2.764953	1.019972105	1.744981	2	1	0.867682056163735	2	2	0.132317943836265	0.0504474421757842	0.0488127226527258	0.77992249045888	0.978369033046995	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	25123724	41264214	2	1	1	3	a	6	1	1	0.0528112240834	0.106330247516	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	41264215	41394002	3	2	1	1	g	NA	2	2	0.05	0.11384954142	2	1	1	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	3	1	2
1	41394003	72032900	2	1	1	3	a	6	1	1	0.0519824264673	0.099020353908	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	72032901	83218085	2	1	1	2	d	5	1	1	0.0503032139704	0.0924412922826	2.139217	1.069608353	1.0696084	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	83218086	83262800	2	1	1	2	d	4	1	1	0.05	0.1	2.78261	1.391304865	1.3913049	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	2	1	1	NA	NA	NA	2	1	1
1	83262801	102230029	2	1	1	3	a	6	1	1	0.0516245172351	0.0946491356723	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	102230030	107275127	2	1	1	3	a	6	1	1	0.0497778504521	0.0931313942191	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	107275128	121351121	2	1	1	3	a	6	1	1	0.0503470067815	0.103068861547	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	121351122	128899999	2	1	1	2	d	4	1	1	0.05	1.04140803382	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	128900000	197561652	2	1	1	3	a	6	1	1	0.0502294296859	0.105461525236	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	197561653	247249600	2	1	1	3	a	6	1	1	0.0526557940303	0.095632768656	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	247249601	249250620	2	1	1	3	b	5	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	20016	41029912	2	1	1	3	a	6	1	1	0.0543428202218	0.0974571766239	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	41029913	56910150	2	1	1	3	a	6	1	1	0.0523108923181	0.105035190706	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	56910151	77170025	2	1	1	3	a	6	1	1	0.0531682311812	0.0972881822613	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	77170026	89862499	2	1	1	3	a	6	1	1	0.0535611036582	0.10413359232	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	89862500	96799999	2	1	1	3	b	5	1	1	0.0564866652252	0.170933334138	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	96800000	124058991	2	1	1	3	a	6	1	1	0.052723728046	0.0997431928649	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	124058992	124137126	2	1	1	2	d	4	1	1	0.05	0.0937269419044	2.964971	1.482485553	1.4824856	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
2	124137127	140987303	2	1	1	3	a	6	1	1	0.0517374861664	0.101075574532	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	140987304	145431950	2	1	1	2	d	5	1	1	0.0524123581706	0.0894216881271	2.10494	1.052470156	1.0524702	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	145431951	147142201	2	1	1	2	d	5	1	1	0.0536785044161	0.0891491840026	2.385249	1.192624664	1.1926247	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	147142202	154203580	2	1	1	3	a	6	1	1	0.049356639002	0.0941736658244	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	154203581	154205694	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	154205695	156227244	2	1	1	3	a	6	1	1	0.0504110704632	0.0861935599665	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	156227245	185093802	2	1	1	3	a	6	1	1	0.0489964595123	0.093444486679	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	185093803	193008860	2	1	1	2	d	5	1	1	0.0520467098121	0.0974602614607	2	1	1	1	0	0.0953179826920268	1	1	0.904682017307973	0.0105856559760501	0.0105857722640715	0.075567918876677	0.116265804667488	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	193008861	195896617	2	1	1	2	d	4	1	1	0.0529001389918	0.0956284397682	2.142885	1.071442655	1.0714427	1	0	0.0953179826920268	1	1	0.904682017307973	0.0105856559760501	0.0105857722640715	0.075567918876677	0.116265804667488	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	195896618	196041601	2	1	1	2	d	4	1	1	0.046029972886	0.241507019692	2.655386	1.327693022	1.327693	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
