chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	1	12951248	5	5	0	2	f	2	6	0	0.0612285507638	0.170442708182	NA	NA	NA	5	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	0	0.358408	5	1	0.641592	NA	NA	NA
1	12951249	13187810	6	6	0	1	g	NA	6	0	0.05	0.1	NA	NA	NA	5	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	0.527551	4	1	0.472449	NA	NA	NA
1	13187811	16957499	5	5	0	2	f	2	6	0	0.0575283063966	0.157409454802	NA	NA	NA	5	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	0	0.352934	5	1	0.647066	NA	NA	NA
1	16957500	17222500	6	6	0	2	d	2	6	0	0.05	0.574539608999	NA	NA	NA	5	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	0	1	NA	NA	NA	NA	NA	NA
1	17222501	107199131	5	5	0	2	f	2	6	0	0.0553200647281	0.121958055489	NA	NA	NA	5	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	0	0.401716	5	1	0.598284	NA	NA	NA
1	107199132	107205122	5	5	0	2	f	2	6	0	0.05	0.1	NA	NA	NA	5	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	0	0.502382	5	1	0.497618	NA	NA	NA
1	107205123	111323467	5	5	0	2	f	2	6	0	0.0548898062729	0.115936384437	NA	NA	NA	5	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	0	0.502382	5	1	0.497618	NA	NA	NA
1	111323468	117417697	14	14	0	1	g	NA	14	0	0.0533807450104	0.125086727255	NA	NA	NA	6	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	1	1	NA	NA	NA	NA	NA	NA
1	117417698	117476061	14	14	0	1	h	1	NA	NA	NA	NA	NA	NA	NA	14	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19	2	1	NA	NA	NA	NA	NA	NA
1	117476062	117747179	14	14	0	1	g	NA	14	0	0.0692503474122	0.337980471811	NA	NA	NA	5	0	0.503883675245815	6	0	0.496116324754185	0.0539369513731055	0.0528001743942098	0.396931130239611	0.604211515443046	NA	NA	NA	7	1	1	NA	NA	NA	NA	NA	NA
