chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	1	790502	1	1	0	1	g	NA	3	0	0.05	0.354952806387	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0.546635	1	1	0.453365	2	1	1
1	790503	121499999	2	1	1	3	a	6	1	1	0.0532148613666	0.118270446266	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	121500000	128899999	2	1	1	2	d	3	NA	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
1	128900000	142787499	2	1	1	2	d	2	2	2	0.05	0.24686711448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	142787500	194161883	2	1	1	2	d	4	1	1	0.0501061493706	0.117066570829	2.106535	1.0532673	1.0532673	1	1	0.590790790790795	2	1	0.409209209209205	0.0135290918720605	0.0136050417739829	0.556689566066589	0.609146077338397	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	194161884	209553962	2	1	1	2	d	4	1	1	0.0505785969901	0.109801795099	2.120522	1.060261	1.060261	1	1	0.57374040707374	2	1	0.42625959292626	0.0262198283781416	0.026110691809357	0.515286618293491	0.618032059312038	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	209553963	247247500	2	1	1	2	d	3	1.2	0.8	0.060346465175	0.107248166051	1.965105	0.8809091	1.0841959	1	0	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	247247501	249250620	2	1	1	2	d	3	NA	NA	NA	NA	1.938196	0.8768028	1.0613929	2	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	20016	73867896	2	1	1	2	d	5	1	1	0.0518180772172	0.11192920671	2	1	1	1	1	0.680305305305308	2	1	0.319694694694692	0.0103451951151199	0.00997723372884138	0.653688019949457	0.691990542517167	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	73867897	73936321	2	1	1	2	f	3	4	1	0.05	0.260580579404	2	1	1	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0.45059	1	1	0.54941	2	1	1
2	73936322	90499999	2	1	1	3	a	6	1	1	0.0493766347191	0.124671172868	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	90500000	96799999	2	1	1	2	d	3	1	1	0.05	0.176396893403	2.086654	0.9575582	1.1290963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
2	96800000	132966422	2	1	1	3	a	6	1	1	0.0536444548214	0.112340152059	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	132966423	185140109	2	1	1	3	a	6	1	1	0.0477427871824	0.10125004205	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	185140110	242951000	2	1	1	3	a	6	1	1	0.0527730300575	0.111066403272	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	75842	87899999	2	1	1	3	a	6	1	1	0.0491750255525	0.107596511635	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	87900000	93899999	2	1	1	2	d	3	1	1	0.0500953567779	0.0953519635584	2.145694	1.0728471	1.0728471	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
3	93900000	96341352	2	1	1	2	d	4	1	1	0.053057815207	0.0915530613039	2	1	1	1	1	0.76749476749477	2	1	0.23250523250523	0.0551151358109101	0.0548086746903951	0.742889169444435	0.955140526590667	4	2	2	1	1	1	NA	NA	NA	2	1	1
3	96341353	96363917	2	1	1	2	d	4	1	1	0.05	0.1	2	1	1	10	5	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
3	96363918	197847500	2	1	1	3	a	6	1	1	0.0503984360663	0.109093029744	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	29340	48199999	2	1	1	3	a	6	1	1	0.0497811290424	0.109813216403	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	48200000	52699999	2	1	1	3	b	5	1	1	0.0574337929317	0.176316296909	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	52700000	191154275	2	1	1	3	b	6	1	1	0.0484884395663	0.106261931384	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
5	22500	28598505	2	1	1	2	d	3	1.2	1.2	0.0492979178552	0.110284061098	2.104211	1.0521052	1.0521052	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
5	28598506	28601864	2	1	1	2	d	3	1.2	1.2	0.05	0.1	2.104211	1.0521052	1.0521052	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
5	28601865	45942295	2	1	1	2	d	3	1.2	1.2	0.0486199515338	0.117593469337	2.145282	1.072641	1.072641	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
5	45942296	46099999	2	1	1	2	d	3	1.2	0.8	0.05	0.117041908492	2.145282	1.072641	1.072641	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
5	46100000	50699999	2	1	1	2	d	2	1.2	0.8	0.0512268540845	0.143380850713	2.81131	1.3052512	1.5060591	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
5	50700000	98399955	2	1	1	2	d	4	1.2	0.8	0.053122044374	0.107709467185	2	1	1	1	0	0.807649755018179	1	1	0.192350244981821	0.0102973689398804	0.0104346719087766	0.774208706896683	0.815505115014812	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	98399956	180689978	2	1	1	2	d	2	1.55	0.8	0.0592922523951	0.112106746224	2.119774	0.9375922	1.1821814	2	0	0.310381810381811	2	1	0.689618189618189	0.00851265823608227	0.008391909177484	0.281556247395788	0.314144093422007	3	1	2	1	1	1	NA	NA	NA	2	1	1
6	39681	201975	2	1	1	1	h	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1
6	201976	58699999	2	1	1	2	d	5	1	1	0.0551866994741	0.119623117663	2	1	1	1	1	0.64723344033688	2	1	0.35276655966312	0.0115472796786122	0.0111502150215651	0.627571019268321	0.671096519317757	2	1	1	1	1	1	NA	NA	NA	2	1	1
6	58700000	63299999	2	1	1	2	d	3	1	1	0.0403467937682	0.0988746301337	2.219235	1.1096174	1.1096174	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	2	2	1	1	1	NA	NA	NA	2	1	1
6	63300000	93831961	2	1	1	3	b	6	1	1	0.0474426077134	0.105366939081	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
6	93831962	170869735	2	1	1	3	a	6	1	1	0.0505914412131	0.103278433212	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	40386	18596064	2	1	1	2	e	3	1.55	1	0.0556304468786	0.132342067851	2.179757	0.9877025	1.1920547	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
7	18596065	57949987	2	1	1	2	d	5	1	1	0.0523889743795	0.119343984792	2	1	1	1	1	0.634634634634631	2	1	0.365365365365369	0.0140034640989928	0.0147666435330617	0.591074408862543	0.647832421529291	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	57949988	61699999	2	1	1	2	d	4	1	1	0.05	0.419003148378	2	1	1	1	0	0.628294961628306	2	0	0.371705038371694	NA	0	0.628294961628306	0.628294961628306	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
7	61700000	146293442	2	1	1	3	a	6	1	1	0.0502993299451	0.111055528624	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	146293443	146320498	2	1	1	2	d	4	1	1	0.05	0.1	2	1	1	2	0	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
7	146320499	158771400	2	1	1	3	b	6	1	1	0.0571673846623	0.120132629967	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
8	10001	163225	2	1	1	2	d	2	NA	NA	NA	NA	NA	NA	NA	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
8	163226	43099999	2	1	1	2	d	4	1	1	0.0550479760828	0.116160543416	1.88005	0.9400252	0.9400252	1	0	0.300889124418533	1	1	0.699110875581467	0.0106761238286224	0.0106274871263689	0.303767478195939	0.343586260226454	2	1	1	1	1	1	NA	NA	NA	2	1	1
8	43100000	48099999	2	1	1	2	d	4	1	1	0.0629131769512	0.153204236183	2.952588	1.4762939	1.4762939	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
8	48100000	90716623	2	1	1	2	d	4	1	1	0.0492110248674	0.105201732949	2	1	1	1	1	0.57374040707374	2	1	0.42625959292626	0.013017049340886	0.0133634530726172	0.536212038700927	0.590313925488205	3	1	2	1	1	1	NA	NA	NA	2	1	1
8	90716624	146364021	2	1	1	2	d	5	1	1	0.0522522207304	0.111222184752	2	1	1	1	1	0.512846179512839	2	1	0.487153820487161	0.0121681071530055	0.0116156535943785	0.502841134665979	0.549476835344541	2	1	1	1	1	1	NA	NA	NA	2	1	1
