chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	936447	936707	4	3	1	1	g	NA	NA	NA	NA	NA	2.230815	0.43746251	1.79335272	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	0	0.611861	2	1	0.388139	4	1	3
1	936708	936826	4	3	1	1	g	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	0	0.611861	2	1	0.388139	4	1	3
1	936827	1138833	4	3	1	2	e	3	2.72	0.43	0.05	0.287323695135	3.174796	0.413186831	2.76160955	3	0	0.548295454545455	3	1	0.451704545454545	0.0218695755309415	0.0211903594623992	0.494917951945363	0.577711767588124	1	0	1	3	0	0.622308	3	1	0.377692	3	0	3
1	1138834	1139090	3	3	0	1	g	NA	2.72	0.43	0.05	0.1	3.174796	0.413186831	2.76160955	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	3	0	0.622308	3	1	0.377692	3	0	3
1	1139091	1208939	3	3	0	1	g	NA	2.72	0.43	0.05	0.1	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	3	0	0.542412	3	1	0.457588	3	0	3
1	1208940	1209126	3	3	0	2	f	2	2.72	0.43	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	3	0	0.542412	3	1	0.457588	3	0	3
1	1209127	3207808	3	3	0	1	g	NA	2.72	0.43	0.0325682824069	0.614125699125	3.115615	0.39375932	2.72185603	3	0	0.576298701298699	3	1	0.423701298701301	0.0132016407124522	0.0135739680741938	0.502888083507187	0.556448052260989	NA	NA	NA	3	0	0.620749	3	1	0.379251	3	0	3
1	3207809	4034373	4	4	0	2	d	2	3.3	0.38	0.0299318788955	0.279457865204	3.762818	0.373219773	3.38959825	3	0	0.679829296407352	3	1	0.320170703592648	0.00731135790143417	0.00713276011079677	0.665688239396695	0.693646338491817	4	0	4	3	0	0.620749	3	1	0.379251	4	0	4
1	4034374	4085487	3	3	0	2	d	2	3	0.43	0.05	0.1	3.133597	0.412383131	2.72121418	3	0	0.679829296407352	3	1	0.320170703592648	0.00731135790143417	0.00713276011079677	0.665688239396695	0.693646338491817	3	0	3	3	0	0.605762	3	1	0.394238	3	0	3
1	4085488	4163145	4	4	0	2	d	2	4	0.43	0.05	0.1	3.710475	0.358207355	3.35226799	3	0	0.679829296407352	3	1	0.320170703592648	0.00731135790143417	0.00713276011079677	0.665688239396695	0.693646338491817	4	0	4	3	0	0.605762	3	1	0.394238	4	0	4
1	4163146	5010409	3	3	0	2	d	2	2.76	0.43	0.0393709357161	0.214677051239	3.023094	0.388617772	2.63447599	2	0	0.747933884297521	2	1	0.252066115702479	0.00490226945808098	0.00492086261843775	0.731653632149201	0.751043166956712	3	0	3	3	0	0.610391	3	1	0.389609	3	0	3
1	5010410	5044774	4	3	1	2	e	3	2.76	0.43	0.05	0.1	3.023094	0.388617772	2.63447599	3	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	3	0	0.515205	3	1	0.484795	3	0	3
1	5044775	8179220	3	3	0	2	d	2	2.76	0.43	0.0398746951177	0.317940457558	3.042198	0.397892989	2.64430496	3	0	0.562638580931264	3	1	0.437361419068736	0.00430021192105928	0.00440884492563094	0.547591437613038	0.565299443920875	3	0	3	3	0	0.605557	3	1	0.394443	3	0	3
1	8179221	8450005	3	3	0	2	e	4	3.57	0.38	0.05	0.277536896151	3.631658	0.365798314	3.26585958	3	0	0.688311688311688	3	1	0.311688311688312	0.0146383178239828	0.0142877427755605	0.647176724285112	0.702324246977454	4	0	4	3	0	0.605557	3	1	0.394443	3	0	3
1	8450006	9928549	3	3	0	2	d	2	2.67	0.43	0.0438261275239	0.216261985368	3.030454	0.384880978	2.64557325	3	0	0.566115702479339	3	1	0.433884297520661	0.00701683987906948	0.00688230243545158	0.535803335004942	0.562726064479429	3	0	3	3	0	0.610391	3	1	0.389609	3	0	3
1	9928550	13177356	2	2	0	2	d	2	2.07	0.43	0.0489989337277	0.185899014953	2.423378	0.389271842	2.03410567	2	0	0.652658662092623	2	1	0.347341337907377	0.00683897367896419	0.00693587820998047	0.615713322591797	0.643047717735148	2	0	2	2	0	0.69452	2	1	0.30548	2	0	2
1	13177357	15196301	3	2	1	2	e	4	2.12	1.5	0.0503846973838	0.270513907548	3.440085	1.421548813	2.01853639	2	1	0.623106060606063	2	2	0.376893939393937	0.0110416112069875	0.0109786482422191	0.59955197251423	0.641835176722988	4	2	2	2	2	0.361194	2	1	0.638806	2	0	2
1	15196302	15237986	3	2	1	2	d	4	2	1	0.05	0.1	3.440085	1.421548813	2.01853639	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	3	2	0.326437	3	1	0.673563	3	1	2
1	15237987	15249977	5	3	2	2	f	2	NA	NA	NA	NA	NA	NA	NA	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	2	0.326437	3	1	0.673563	5	1	4
1	15249978	15269680	3	2	1	2	d	4	2.12	1.38	0.05	0.1	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	15269681	15879779	3	2	1	2	e	5	2.12	1.38	0.0471786242695	0.250013326866	3.45685	1.39701074	2.0598391	2	1	0.640909090909091	2	2	0.359090909090909	0.0136082343739622	0.0137273477279823	0.604264987003074	0.657843397868453	4	2	2	2	2	0.335485	2	1	0.664515	3	1	2
1	15879780	15970185	4	2	2	2	d	3	2	2	0.05	0.1	3.45685	1.39701074	2.0598391	2	1	0.362866099417827	2	2	0.637133900582173	0.0485850478579544	0.0490530779123245	0.250221894224172	0.434999728232276	4	2	2	2	2	0.341984	2	1	0.658016	4	2	2
1	15970186	21068775	3	2	1	2	d	2	2.07	1.45	0.0484253908786	0.364604955214	3.386956	1.382447438	2.00450865	2	1	0.644939965694684	2	2	0.355060034305316	0.00648251095656965	0.00666749043989832	0.615605198263903	0.641391353972632	3	1	2	2	2	0.341984	2	1	0.658016	3	1	2
1	21068776	22325419	2	2	0	2	d	2	2.07	0.43	0.0447317073565	0.154997935673	2.425542	0.393707575	2.031834	2	0	0.623636363636364	2	1	0.376363636363636	0.00768398856922597	0.00773989006575532	0.602701821047045	0.633157862344196	2	0	2	2	0	0.666666	2	1	0.333334	2	0	2
1	22325420	22452333	3	2	1	2	d	2	2	1	0.05	0.247730899573	3.359826	1.355372004	2.00445432	2	1	0.650984963743061	2	2	0.349015036256939	0.0294931352382827	0.0277773620373101	0.607154408046253	0.712933928573555	4	2	2	2	2	0.332763	2	1	0.667237	3	1	2
1	22452334	24254293	3	2	1	2	d	5	2.07	1	0.0571154393946	0.180720270165	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	24254294	24721095	4	3	1	2	d	5	3.17	1	0.0328400352859	0.264167727311	4	1	3	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
1	24721096	27161523	3	2	1	2	d	5	2.12	1	0.054373496557	0.189477299382	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	27161524	33536197	2	2	0	2	d	5	2.12	0	0.0310812358777	0.140094481448	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
1	33536198	33536933	2	2	0	2	d	4	2.12	0	0.05	0.1	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	0	1	NA	NA	NA	2	0	2
1	33536934	33537377	2	2	0	2	d	3	2.12	0	0.05	0.1	NA	NA	NA	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	1	NA	NA	NA	2	0	2
1	33537378	38459833	2	2	0	2	d	5	2.12	0	0.0287773760475	0.141446279436	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
1	38459834	38495294	3	3	0	2	d	4	3	0	0.05	0.1	2	0	2	3	0	1	NA	NA	NA	NA	NA	NA	NA	3	0	3	2	0	1	NA	NA	NA	3	0	3
1	38495295	41464555	2	2	0	2	d	5	2.07	0	0.0295798855281	0.132020666461	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
