chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	1	12242141	3	2	1	3	a	6	2	1	0.0642939546857	0.22881288258	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	12242142	12250381	5	4	1	1	g	NA	2	1	0.05	0.1	3	1	2	4	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	2	1	1	NA	NA	NA	5	1	4
1	12250382	16949665	3	2	1	3	a	6	2	1	0.0654589934014	0.179272765277	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	16949666	28175872	3	2	1	3	a	6	2	1	0.0635543407828	0.176823235586	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	28175873	31189388	1	1	0	3	a	6	1	0	0.0661893234706	0.0686527586729	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
1	31189389	31190064	0	0	0	1	g	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	0	1	NA	NA	NA	2	0	0
1	31190065	31439322	3	2	1	3	a	6	2	1	0.050796570299	0.124588478383	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	31439323	31439762	3	2	1	3	b	5	2	1	0.05	0.1	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
1	31439763	31906453	3	2	1	2	d	5	2	1	0.0720567306931	0.21550536333	3.111417	1.09319253	2.018224	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	31906454	49459178	3	2	1	3	a	6	2	1	0.0584204742787	0.140112992292	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
