chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	10001	1474600	3	2	1	2	d	4	2	1	0.05	0.573629356145	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
1	1474601	6291273	3	2	1	3	a	6	2	1	0.0780857190091	0.293732821826	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	6291274	6295426	3	2	1	2	d	3	NA	NA	NA	NA	3	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	1	1	NA	NA	NA	3	1	2
1	6295427	6296453	1	1	0	1	g	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	1	1	NA	NA	NA	NA	NA	NA
1	6296454	6362472	4	2	2	1	h	1	NA	NA	NA	NA	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	5	0	5
1	6362473	9400025	3	2	1	3	a	6	2	1	0.0712094879784	0.20653280261	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	9400026	19669896	2	1	1	2	d	5	1	1	0.0685541693443	0.20781694517	2	1	1	1	0	0.076015978766533	1	1	0.923984021233467	0.00816320109401896	0.00812821316181214	0.0587491060049548	0.0899133075932176	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	19669897	19670821	2	1	1	2	d	4	1	1	0.05	0.1	2	1	1	1	0	0.076015978766533	1	1	0.923984021233467	0.00816320109401896	0.00812821316181214	0.0587491060049548	0.0899133075932176	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	19670822	21347019	2	1	1	2	d	5	1	1	0.0587204440096	0.157752469232	2	1	1	1	0	0.076015978766533	1	1	0.923984021233467	0.00816320109401896	0.00812821316181214	0.0587491060049548	0.0899133075932176	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	21347020	28910293	1	1	0	3	a	6	1	0	0.10053140708	0.098728242731	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
