chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	10001	817499	4	3	1	2	f	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	3	2	0.196636	3	1	0.803364	4	1	3
1	817500	1209036	1	1	0	1	g	NA	3	1.23	0.05	0.235723613308	4.229501	1.2292900096	3.00021149	3	1	0.786766697227237	3	2	0.213233302772763	0.0438171603670869	0.0435029248032997	0.70619196692763	0.875874463185476	1	0	1	3	2	0.196636	3	1	0.803364	4	1	3
1	1209037	1277166	5	3	2	2	e	3	3	1.23	0.05	0.1	4.229501	1.2292900096	3.00021149	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	2	0.163199	3	1	0.836801	4	1	3
1	1277167	13179681	4	3	1	2	d	2	3	1.23	0.0720316919986	0.36775485051	3.984833	1.1485513976	2.83628125	3	1	0.808089168629499	3	2	0.191910831370501	0.00678404854185399	0.00705202206732363	0.794778070510955	0.822126967437231	4	1	3	3	2	0.163199	3	1	0.836801	4	1	3
1	13179682	15977392	4	3	1	2	d	2	3	1.23	0.0607646089699	0.232552230813	3.920196	1.1364982969	2.78369749	3	1	0.808089168629499	3	2	0.191910831370501	0.00678404854185399	0.00705202206732363	0.794778070510955	0.822126967437231	4	1	3	3	2	0.163199	3	1	0.836801	4	1	3
1	15977393	16116011	7	6	1	2	d	3	6	1	0.0493426484999	0.43542418273	6.421114	1.0332820001	5.38783238	7	1	0.631230056982608	7	2	0.368769943017392	0.153971676631978	0.17274738025511	-0.224169429103684	0.441756545994138	1	0	1	6	1	1	NA	NA	NA	7	1	6
1	16116012	16643671	4	3	1	2	d	3	3	1	0.05	0.247990020004	3.887233	1.1080412212	2.77919213	3	1	0.857148788767173	3	2	0.142851211232827	0.0706746647528337	0.0686871134739694	0.597814120333048	0.859642492093693	NA	NA	NA	3	1	1	NA	NA	NA	4	1	3
1	16643672	72763209	2	2	0	3	b	6	2	0	0.0471041010154	0.139058322546	2	0	2	3	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
1	72763210	102668256	2	2	0	3	b	6	2	0	0.0392551958481	0.116001540827	2	0	2	3	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
1	102668257	102668294	2	2	0	2	d	4	2	0	0.05	0.1	2	0	2	3	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	0	1	NA	NA	NA	2	0	2
1	102668295	102675199	2	2	0	2	d	3	2	0	0.05	0.1	NA	NA	NA	3	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	0	1	NA	NA	NA	2	0	2
1	102675200	106415272	2	2	0	2	d	4	2.07	0	0.0368945853558	0.121502742839	2	0	2	3	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
1	106415273	106415696	2	2	0	2	d	3	NA	NA	NA	NA	2	0	2	3	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	0	1	NA	NA	NA	2	0	2
1	106415697	106415730	3	3	0	1	h	1	NA	NA	NA	NA	NA	NA	NA	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	1	NA	NA	NA	NA	NA	NA
1	106415731	106421228	2	2	0	2	d	2	2	0	0.05	0.1	NA	NA	NA	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	1	NA	NA	NA	NA	NA	NA
1	106421229	106421950	1	1	0	1	g	NA	2	0	0.05	0.1	NA	NA	NA	3	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	0	1	NA	NA	NA	NA	NA	NA
1	106421951	106422308	2	2	0	2	d	2	2	0	0.05	0.1	NA	NA	NA	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	1	NA	NA	NA	NA	NA	NA
1	106422309	121499999	2	2	0	3	b	6	2	0	0.0437617433469	0.12786177279	2	0	2	3	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
1	121500000	128899999	NA	NA	NA	NA	NA	NA	2	0	0.05	0.1	2	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	1	NA	NA	NA	3	1	2
1	128900000	142540401	3	2	1	1	g	NA	2	0	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	0	1	NA	NA	NA	3	1	2
1	142540402	142781201	2	2	0	1	h	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	1	NA	NA	NA	3	1	2
1	142781202	143544202	1	1	0	1	g	NA	2	2	0.05	0.389916794116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	0	1	NA	NA	NA	3	1	2
1	143544203	144946562	5	3	2	1	h	1	2	2	0.05	0.363153662933	NA	NA	NA	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	1	NA	NA	NA	3	1	2
1	144946563	147868197	5	3	2	2	e	4	2.21	1.73	0.0507105860345	0.238744231135	4.470537	1.9334139841	2.53712346	3	2	0.726500649055959	3	3	0.273499350944041	0.00307557536330799	0.00314251939055711	0.720537501962787	0.732649862576492	5	2	3	3	2	0.524417	2	2	0.475583	3	1	2
1	147868198	161530001	5	3	2	2	d	2	2.21	1.73	0.051588949558	0.2763105686	4.603609	1.9920358711	2.61157275	3	2	0.726500649055959	3	3	0.273499350944041	0.00307557536330799	0.00314251939055711	0.720537501962787	0.732649862576492	5	2	3	3	2	0.524417	2	2	0.475583	5	2	3
1	161530002	167330980	5	3	2	2	d	2	2.21	1.73	0.0487051817923	0.195405167595	4.6896	2.0189733666	2.67062705	3	2	0.726500649055959	3	3	0.273499350944041	0.00307557536330799	0.00314251939055711	0.720537501962787	0.732649862576492	5	2	3	3	2	0.557131	2	2	0.442869	5	2	3
1	167330981	167332901	4	2	2	2	e	3	2.21	1.73	0.05	0.1	4.6896	2.0189733666	2.67062705	3	2	0.726500649055959	3	3	0.273499350944041	0.00307557536330799	0.00314251939055711	0.720537501962787	0.732649862576492	NA	NA	NA	3	2	0.557131	2	2	0.442869	5	2	3
1	167332902	181966230	5	3	2	2	d	2	2.21	1.73	0.0512096473908	0.202500179245	4.639018	2.0040642886	2.6349539	3	2	0.726500649055959	3	3	0.273499350944041	0.00307557536330799	0.00314251939055711	0.720537501962787	0.732649862576492	5	2	3	3	2	0.524417	2	2	0.475583	5	2	3
1	181966231	181967133	4	2	2	2	e	3	2.21	1.73	0.05	0.1	4.639018	2.0040642886	2.6349539	3	2	0.726500649055959	3	3	0.273499350944041	0.00307557536330799	0.00314251939055711	0.720537501962787	0.732649862576492	NA	NA	NA	3	2	0.524417	2	2	0.475583	5	2	3
1	181967134	205270704	5	3	2	2	d	2	2.21	1.73	0.0512596790172	0.23493682365	4.612779	1.9887097354	2.62406955	3	2	0.726500649055959	3	3	0.273499350944041	0.00307557536330799	0.00314251939055711	0.720537501962787	0.732649862576492	5	2	3	3	2	0.524417	2	2	0.475583	5	2	3
1	205270705	205272553	5	3	2	2	e	4	2.21	1.73	0.05	0.1	4.612779	1.9887097354	2.62406955	3	2	0.726500649055959	3	3	0.273499350944041	0.00307557536330799	0.00314251939055711	0.720537501962787	0.732649862576492	NA	NA	NA	3	2	0.524417	2	2	0.475583	5	2	3
1	205272554	246262229	5	3	2	2	d	2	2.21	1.73	0.050752080406	0.210128754019	4.548719	1.9681325453	2.58058696	3	2	0.726500649055959	3	3	0.273499350944041	0.00307557536330799	0.00314251939055711	0.720537501962787	0.732649862576492	5	2	3	3	2	0.524417	2	2	0.475583	5	2	3
1	246262230	246358210	4	3	1	2	d	3	2.28	1	0.0634770532532	0.197238659756	3.692219	0.9770620593	2.71515639	3	1	0.933996324854089	3	2	0.0660036751459112	0.0479046373434016	0.0477447256181909	0.785980108961946	0.970558962287799	4	1	3	3	1	1	NA	NA	NA	4	1	3
1	246358211	247249600	4	2	2	2	d	4	2	2	0.0506642905672	0.239748207729	4.335202	1.8842881896	2.4509137	3	2	0.696108900889396	3	3	0.303891099110604	0.0149893936703903	0.0148175769852361	0.66780875505276	0.724533868835558	4	2	2	2	2	1	NA	NA	NA	4	2	2
1	247249601	249250620	5	3	2	1	g	NA	NA	NA	NA	NA	4.694701	2.0415691782	2.65313211	3	2	0.696108900889396	3	3	0.303891099110604	0.0149893936703903	0.0148175769852361	0.66780875505276	0.724533868835558	5	2	3	3	2	0.510789	2	2	0.489211	4	2	2
2	20016	206002	3	2	1	2	d	3	2	1	0.05	0.204385987398	NA	NA	NA	4	2	0.606172727167531	4	3	0.393827272832469	NA	0	0.606172727167531	0.606172727167531	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
2	206003	72489316	3	2	1	3	a	6	2	1	0.0681631909235	0.169837858258	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	72489317	72613637	3	2	1	2	d	3	1.93	1	0.05	0.121125461439	3	1	2	7	0	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	2	0	2
2	72613638	90499999	3	2	1	2	d	5	1.93	1	0.070931918153	0.198437307532	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	90500000	96799999	3	2	1	2	d	5	1.93	1	0.05	0.219925442826	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	96800000	139221436	3	2	1	2	d	5	1.93	1	0.0695754897313	0.173690951985	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	139221437	139223889	3	2	1	2	d	4	1.93	1	0.05	0.1	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
2	139223890	195039050	3	2	1	2	d	5	1.93	1	0.0646632327179	0.167734155603	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	195039051	196830226	3	2	1	2	d	5	1.93	1	0.0670428608668	0.175664176191	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	196830227	196845203	3	2	1	2	d	5	1.93	1	0.05	0.1	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	196845204	222190254	3	2	1	2	d	5	1.93	1	0.0669066054791	0.161561814675	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	222190255	222191289	3	2	1	2	d	5	1.93	1	0.05	0.1	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	222191290	232008677	3	2	1	2	d	5	1.93	1	0.0667650302353	0.149967786253	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	232008678	232102297	5	4	1	2	d	5	4	1	0.0400491390183	0.244461336924	4.776239	1.0853943827	3.69084444	4	1	1	NA	NA	NA	NA	NA	NA	NA	5	1	4	4	1	1	NA	NA	NA	5	1	4
2	232102298	242985493	3	2	1	2	d	5	1.93	1	0.0776636936504	0.172180773172	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	10001	66082	3	2	1	2	f	1	2.52	1	0.05	0.1	NA	NA	NA	4	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	2	0.497876	3	1	0.502124	4	1	3
3	66083	243601	4	3	1	2	d	2	2.52	1	0.053237275473	0.206101598754	4.007238	1.3679734367	2.6392647	3	1	0.503406162335332	3	2	0.496593837664668	0.0401799713306983	0.0408040747047356	0.425493045058867	0.584581934444418	4	1	3	3	2	0.497876	3	1	0.502124	4	1	3
3	243602	5636047	3	2	1	3	a	6	2	1	0.0663257751922	0.187019299219	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	5636048	5644231	3	2	1	3	b	6	2	1	0.05	0.1	3	1	2	3	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	5644232	11624682	3	2	1	3	a	6	2	1	0.0678930918022	0.184704128939	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	11624683	11642099	2	1	1	2	d	4	1	1	0.05	0.1	2.314714	1.07884074	1.23587299	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
3	11642100	50185344	3	2	1	3	a	6	2	1	0.0681383986416	0.163620918552	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	50185345	50188134	3	2	1	3	b	5	2	1	0.05	0.1	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
3	50188135	87899999	3	2	1	3	a	6	2	1	0.0673954581663	0.175143365104	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	87900000	93899999	3	2	1	3	b	5	2	1	0.0735614271398	0.21578356595	3	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	93900000	98016973	3	2	1	3	a	6	2	1	0.0763946289679	0.170467781414	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	98016974	98045508	3	2	1	2	d	4	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
3	98045509	114292059	3	2	1	3	a	6	2	1	0.0673931088738	0.153220465508	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	114292060	114508200	4	2	2	3	b	6	2	2	0.05	0.208049452113	3	1	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
3	114508201	128969412	3	2	1	2	d	5	2	1	0.0683161624839	0.178221546468	3.104039	1.061205147	2.04283351	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	128969413	129048348	4	2	2	2	d	4	2	2	0.05	0.1	3.104039	1.061205147	2.04283351	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	1	NA	NA	NA	4	2	2
3	129048349	173416844	3	2	1	3	a	6	2	1	0.0661120063676	0.161082002061	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	173416845	173418883	3	2	1	2	d	4	1.93	1	0.05	0.1	3	1	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	173418884	197847500	3	2	1	2	d	5	1.93	1	0.0700219813276	0.162854082759	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
4	28678	50083	4	2	2	1	h	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	2	2
4	50084	48199999	4	2	2	3	a	6	2	2	0.041050339777	0.227575770159	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
4	48200000	52699999	NA	NA	NA	NA	NA	NA	2	2	0.0388355401767	0.57228276094	3.685422	1.8427111989	1.8427112	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	3	1	2
4	52700000	69370486	2	2	0	3	b	6	2	0	0.0412911166011	0.148368993892	2	0	2	3	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
4	69370487	69382802	2	2	0	2	d	4	2	0	0.05	0.1	2	0	2	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	1	NA	NA	NA	2	0	2
4	69382803	90887500	2	2	0	3	b	6	2	0	0.040548519881	0.132853604534	2	0	2	3	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
4	90887501	91589748	2	2	0	3	a	6	2	0	0.0366567417715	0.11959668889	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
4	91589749	95299099	2	2	0	3	b	6	2	0	0.0400710455366	0.118090589538	2	0	2	3	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
4	95299100	95300133	2	2	0	2	d	3	NA	NA	NA	NA	2	0	2	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	1	NA	NA	NA	2	0	2
4	95300134	96166854	2	2	0	3	b	6	2	0	0.0457750558885	0.109602927256	2	0	2	3	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
4	96166855	97495099	4	2	2	3	a	6	2	2	0.0430832779591	0.225852551515	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
4	97495100	110045909	2	2	0	3	b	6	2	0	0.0425171940466	0.126976528292	2	0	2	3	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
4	110045910	111182402	4	2	2	2	d	5	2	2	0.0358973188204	0.178688449736	3.803021	1.9015104061	1.90151041	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
4	111182403	111334968	3	2	1	2	d	2	2	1.31	0.0663960591213	0.230422201963	3.416317	1.5073741676	1.90894298	2	2	0.437264450198901	3	2	0.562735549801099	0.0678726336723845	0.0707766451048155	0.204466916525217	0.486067567525842	3	1	2	2	2	0.620796	2	1	0.379204	3	1	2
4	111334969	112566127	2	2	0	3	b	6	2	0	0.0338926286786	0.1174301674	2	0	2	3	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
4	112566128	114564555	4	2	2	3	a	6	2	2	0.0376040338967	0.193787824143	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
4	114564556	115325644	2	2	0	2	d	4	2	0	0.0272552939831	0.10748085893	2.143499	0.044443881	2.09905526	3	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
4	115325645	116174125	4	2	2	2	d	5	2	2	0.0355953938795	0.240753606793	4	2	2	2	2	0.838213529432181	3	2	0.161786470567819	0.023543524448928	0.023239578799708	0.778641550720295	0.869074133773516	4	2	2	2	2	1	NA	NA	NA	4	2	2
4	116174126	116209984	4	2	2	1	g	NA	2	1	0.05	0.1	3.483705	1.3737017833	2.11000322	3	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	0.304819	2	1	0.695181	4	2	2
4	116209985	190749943	2	2	0	3	b	6	2	0	0.0407218567179	0.123450030162	2	0	2	3	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
5	24830	849604	5	4	1	2	f	3	3.52	0.86	0.0486550195977	0.503445326092	5.360864	1.0769706887	4.28389375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	1	0.0377465	4	1	0.962254	5	1	4
5	849605	40230583	5	4	1	2	d	5	3.52	0.86	0.0476866964268	0.236537998609	5	1	4	4	1	1	NA	NA	NA	NA	NA	NA	NA	5	1	4	4	1	1	NA	NA	NA	5	1	4
5	40230584	40232610	5	4	1	2	d	5	3.62	0.86	0.05	0.1	5	1	4	4	1	1	NA	NA	NA	NA	NA	NA	NA	5	1	4	4	1	1	NA	NA	NA	5	1	4
5	40232611	43925505	5	4	1	2	d	5	3.62	0.86	0.042685068797	0.217960329634	5	1	4	4	1	1	NA	NA	NA	NA	NA	NA	NA	5	1	4	4	1	1	NA	NA	NA	5	1	4
5	43925506	43936034	5	4	1	2	d	5	3.62	0.86	0.05	0.1	5	1	4	4	1	1	NA	NA	NA	NA	NA	NA	NA	5	1	4	4	1	1	NA	NA	NA	5	1	4
5	43936035	45906595	5	4	1	2	d	5	3.62	0.86	0.0407811044566	0.242949021769	5	1	4	4	1	1	NA	NA	NA	NA	NA	NA	NA	5	1	4	4	1	1	NA	NA	NA	5	1	4
5	45906596	46099999	5	4	1	2	d	3	3	1.31	0.05	0.201427732737	5	1	4	4	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	1	NA	NA	NA	5	1	4
5	46100000	50699999	NA	NA	NA	NA	NA	NA	3	1.31	0.0669581096102	0.516177081091	4.421048	1.3297433759	3.091305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	3	1	2
5	50700000	56741849	3	2	1	2	d	5	1.93	1	0.0641295747993	0.150881927702	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
5	56741850	57679645	5	4	1	2	d	5	3.52	1	0.0420114710906	0.204048974233	5	1	4	4	1	1	NA	NA	NA	NA	NA	NA	NA	5	1	4	4	1	1	NA	NA	NA	5	1	4
5	57679646	57679659	5	4	1	2	d	4	3.52	1	0.05	0.1	5	1	4	4	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	1	1	NA	NA	NA	5	1	4
5	57679660	57686094	5	4	1	2	d	2	3.52	1	0.05	0.1	NA	NA	NA	4	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	1	1	NA	NA	NA	NA	NA	NA
5	57686095	57707296	5	4	1	2	d	3	3.52	1	0.05	0.1	NA	NA	NA	4	1	1	NA	NA	NA	NA	NA	NA	NA	5	1	4	2	1	1	NA	NA	NA	5	1	4
5	57707297	58512018	3	2	1	2	d	4	2	0.86	0.0613366276562	0.148597606266	3.102911	1.0414645044	2.06144602	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
5	58512019	58518462	5	4	1	2	d	4	4	1	0.05	0.1	3.102911	1.0414645044	2.06144602	4	1	1	NA	NA	NA	NA	NA	NA	NA	5	1	4	2	1	1	NA	NA	NA	5	1	4
5	58518463	58527626	6	5	1	1	h	1	4	1	0.05	0.1	NA	NA	NA	5	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	4	1	3
5	58527627	104914491	3	2	1	3	a	6	2	1	0.0674785359704	0.17290647155	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
5	104914492	104920654	3	2	1	3	a	6	2	1	0.05	0.1	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
5	104920655	180717906	3	2	1	3	a	6	2	1	0.0680833311178	0.180084639928	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
6	39681	212499	4	2	2	2	f	1	1.79	1.31	0.05	0.1	NA	NA	NA	2	1	0.564185694914073	2	2	0.435814305085927	0.00980579435425244	0.00992930155992555	0.544144104379871	0.58510670298794	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	2
6	212500	4750738	3	2	1	2	d	2	1.79	1.31	0.0608007220533	0.183848027018	3.225717	1.3549220207	1.87079474	2	1	0.564185694914073	2	2	0.435814305085927	0.00980579435425244	0.00992930155992555	0.544144104379871	0.58510670298794	3	1	2	2	2	0.466932	2	1	0.533068	3	1	2
6	4750739	6233704	3	2	1	2	d	2	1.79	1.23	0.0635468561019	0.155669916932	3.187862	1.3138976641	1.87396394	2	1	0.604002823453174	2	2	0.395997176546826	0.01803915545726	0.0187621894916117	0.555693553810569	0.631344221335525	3	1	2	2	2	0.401379	2	1	0.598621	3	1	2
6	6233705	11645412	3	2	1	2	d	2	1.73	1.38	0.0553788279987	0.163244385903	3.207189	1.4090234956	1.79816533	2	1	0.439333309036895	2	2	0.560666690963105	0.00890534654502623	0.0091122922262999	0.420852012189177	0.456528193692703	3	1	2	2	2	0.610096	2	1	0.389904	3	1	2
6	11645413	11646570	4	2	2	1	g	1	NA	NA	NA	NA	3.207189	1.4090234956	1.79816533	2	1	0.439333309036895	2	2	0.560666690963105	0.00890534654502623	0.0091122922262999	0.420852012189177	0.456528193692703	NA	NA	NA	2	2	0.610096	2	1	0.389904	3	1	2
6	11646571	12914755	3	2	1	2	d	2	1.58	1.48	0.0615629371107	0.147505667686	3.287851	1.457193924	1.83065673	2	1	0.439333309036895	2	2	0.560666690963105	0.00890534654502623	0.0091122922262999	0.420852012189177	0.456528193692703	3	1	2	2	2	0.642497	2	1	0.357503	3	1	2
6	12914756	16762343	3	2	1	2	d	2	1.67	1.31	0.0599758960014	0.154394195364	3.10639	1.3171812659	1.78920872	2	1	0.539288235226047	2	2	0.460711764773953	0.0123298100169009	0.0122000817527758	0.517017941980165	0.565411225753577	3	1	2	2	2	0.470976	2	1	0.529024	3	1	2
6	16762344	16762731	3	2	1	1	g	1	NA	NA	NA	NA	3.10639	1.3171812659	1.78920872	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	0.470976	2	1	0.529024	3	1	2
6	16762732	20369720	3	2	1	2	d	2	1.73	1.23	0.0554597095623	0.179752803188	3.007789	1.2622609864	1.74552817	2	1	0.58831443842842	2	2	0.41168556157158	0.0133239875425835	0.0129946681055124	0.561992956186274	0.612556383194569	3	1	2	2	1	0.406559	1	1	0.593441	3	1	2
