chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	790009	121499999	2	1	1	3	a	6	1	1	0.0539301902062	0.103654177303	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	121500000	128899999	2	1	1	2	d	4	1	1	0.05	0.1	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
1	128900000	144920086	2	1	1	2	d	4	1	1	0.05	0.231240819413	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	144920087	183471283	2	1	1	2	d	2	1.47	1	0.0583967546134	0.0903101575195	2.290916	1.0181849	1.2727312	1	1	0.742075750647276	2	1	0.257924249352724	0.00322647734031473	0.00320311265483845	0.736084443685315	0.748254949402682	3	1	2	1	1	1	NA	NA	NA	2	1	1
1	183471284	188194938	2	1	1	2	d	2	1.47	1	0.0606806415889	0.08281600239	2.285758	1.0110085	1.2747498	1	1	0.742075750647276	2	1	0.257924249352724	0.00322647734031473	0.00320311265483845	0.736084443685315	0.748254949402682	4	2	2	1	1	1	NA	NA	NA	2	1	1
1	188194939	188206387	2	1	1	2	e	4	1	0	0.05	0.1	2.285758	1.0110085	1.2747498	1	0	0.389009524356143	1	1	0.610990475643857	0.0886885600065272	0.0876935181054439	0.168583298211814	0.516152769837549	3	1	2	1	1	1	NA	NA	NA	2	1	1
1	188206388	249250620	2	1	1	2	d	2	1.47	1	0.0562715419605	0.0868486721496	2.22269	0.9963785	1.2263119	1	1	0.759166716840269	2	1	0.240833283159731	0.00242341053249395	0.00241615778196617	0.758838088206505	0.768771093950573	3	1	2	1	1	1	NA	NA	NA	2	1	1
2	23368	19810438	2	1	1	3	a	6	1	1	0.0548953291209	0.0990054667339	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	19810439	19813550	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	19813551	35509998	2	1	1	3	a	6	1	1	0.0545071620258	0.0804075994229	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	35509999	40148188	2	1	1	3	a	6	1	1	0.0491410112067	0.0803396265053	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	40148189	40148201	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	40148202	40160490	2	1	1	2	d	4	1	1	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	40160491	40160535	2	1	1	2	d	4	1	1	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	40160536	41815569	2	1	1	2	d	4	1	1	0.0492099821133	0.068907424605	2.182723	1.0913614	1.0913614	1	1	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	1	1	1	NA	NA	NA	2	1	1
2	41815570	41848026	2	1	1	3	b	6	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	1	1	1	NA	NA	NA	2	1	1
2	41848027	69967455	2	1	1	3	a	6	1	1	0.0484129621425	0.0810876803012	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	69967456	70028146	2	1	1	2	d	3	0.53	0.53	0.05	0.1	1.697659	0.7356523	0.9620068	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
2	70028147	90499999	2	1	1	3	a	6	1	1	0.0500361680332	0.0829148670394	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	90500000	96799999	2	1	1	3	a	6	1	1	0.0657172268603	0.142520757324	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	96800000	185182270	2	1	1	3	a	6	1	1	0.0522756874626	0.0831547110126	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	185182271	242991746	2	1	1	3	a	6	1	1	0.0518802604085	0.0833766046782	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	62226	28555676	2	1	1	3	a	6	1	1	0.0522749266473	0.08450191725	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	28555677	28565010	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
3	28565011	29689958	2	1	1	2	d	4	1	1	0.0480498874263	0.0734756350218	2.147074	1.0735371	1.0735371	1	1	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	1	1	1	NA	NA	NA	2	1	1
3	29689959	87899999	2	1	1	3	a	6	1	1	0.0501039471967	0.0935252694345	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	87900000	93899999	2	1	1	2	d	3	1	1	0.0398620255239	0.0782867512817	2.396818	1.1984088	1.1984088	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	2	2	1	1	1	NA	NA	NA	2	1	1
3	93900000	105230625	2	1	1	3	b	6	1	1	0.0500349245982	0.0778161513147	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	1	1	1	NA	NA	NA	2	1	1
3	105230626	141674765	2	1	1	3	a	6	1	1	0.0518517728725	0.0827702169842	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	141674766	141750982	2	1	1	3	a	6	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	141750983	197847500	2	1	1	3	b	6	1	1	0.0495081266796	0.0853008844156	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
4	67932	48199999	2	1	1	3	a	6	1	1	0.0524225434834	0.0865889481536	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	48200000	52699999	2	1	1	3	b	5	1	1	0.0367055849012	0.216477384632	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	52700000	116430003	2	1	1	3	b	6	1	1	0.0476387064801	0.0854523736661	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
4	116430004	190836384	2	1	1	3	b	6	1	1	0.0494282761417	0.0861039414462	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
5	57457	45941616	2	1	1	3	a	6	1	1	0.0494529885487	0.0905086970142	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	45941617	50699999	2	1	1	2	d	3	1	1	0.0450770521662	0.10460260165	3.757353	1.8786763	1.8786763	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	2	2	1	1	1	NA	NA	NA	2	1	1
5	50700000	74406166	2	1	1	3	b	6	1	1	0.0481763883871	0.0791336276885	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
5	74406167	74422088	2	1	1	3	b	6	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
5	74422089	105478807	2	1	1	3	b	6	1	1	0.0471616453902	0.0781648226043	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
5	105478808	115571997	2	1	1	2	d	2	1.47	1	0.0503939114437	0.105372497379	2.278723	1.0357833	1.2429399	1	1	0.786762197202318	2	1	0.213237802797682	0.00502434767745541	0.00483335428691835	0.783260829234607	0.802340583484929	4	2	2	1	1	1	NA	NA	NA	2	1	1
5	115571998	180689978	2	1	1	2	d	2	1.47	1	0.0545184988399	0.0994778544752	2.227389	1.0124497	1.2149396	1	1	0.79529170931423	2	1	0.20470829068577	0.00240999174110074	0.00249011156507018	0.802114245173254	0.811891450343207	3	1	2	1	1	1	NA	NA	NA	2	1	1
6	201976	17390399	2	1	1	3	a	6	1	1	0.0545113058696	0.0829944371448	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
6	17390400	18068331	5	4	1	1	g	NA	4	1	0.0549337740485	0.164333535036	1.927488	0.6561662	1.2713221	1	0	0.500398043898556	1	1	0.499601956101444	0.00944576841166425	0.00945158977456968	0.485977172635927	0.524402854111014	NA	NA	NA	1	0	0.501828	1	1	0.498172	2	1	1
6	18068332	58699999	2	1	1	3	a	6	1	1	0.0538914706417	0.0928011078783	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
6	58700000	63299999	2	1	1	2	d	4	1	1	0.0464009480226	0.135858820375	2.546976	1.2734882	1.2734882	1	1	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	1	1	1	NA	NA	NA	2	1	1
6	63300000	67697271	2	1	1	2	d	4	1	1	0.0498508468779	0.0860434454275	2.121187	1.0605933	1.0605933	1	1	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	1	1	1	NA	NA	NA	2	1	1
6	67697272	67760109	2	1	1	2	e	4	1	0	0.05	0.062041605575	1.535102	0.671607	0.8634948	1	0	0.238178660320251	1	1	0.761821339679749	0.0544590353523268	0.0528140799762928	0.148899965556728	0.353958560681603	3	1	2	1	1	1	NA	NA	NA	2	1	1
6	67760110	95296084	2	1	1	3	b	6	1	1	0.0472917216325	0.0818270322363	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
6	95296085	95297515	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
6	95297516	170895823	2	1	1	3	a	6	1	1	0.0499499992912	0.0806259830977	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	42038	35875278	2	1	1	3	a	6	1	1	0.0538893187551	0.0852461288077	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	35875279	35986067	2	1	1	2	d	4	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
7	35986068	50130972	2	1	1	3	a	6	1	1	0.0500194419881	0.0821233705222	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	50130973	57999999	2	1	1	3	a	6	1	1	0.0500243546823	0.1000133288	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	58000000	61699999	NA	NA	NA	NA	NA	NA	1	1	0.05	0.0795768899894	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	2	1	NA	NA	NA	2	1	1
7	61700000	62239180	4	2	2	2	f	3	1	1	0.05	0.198153511795	4.38335	2.1916749	2.1916749	2	1	0.0879800631925581	2	2	0.912019936807442	0.0478450380869849	0.0465872830025527	0.0437061560032712	0.222928986728028	1	0	1	2	2	1	NA	NA	NA	2	1	1
7	62239181	62243747	2	1	1	2	d	2	1	1	0.05	0.1	4.38335	2.1916749	2.1916749	2	1	0.0879800631925581	2	2	0.912019936807442	0.0478450380869849	0.0465872830025527	0.0437061560032712	0.222928986728028	NA	NA	NA	2	2	1	NA	NA	NA	2	1	1
7	62243748	94805643	2	1	1	3	a	6	1	1	0.0496115567223	0.08717369441	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	94805644	94819408	2	1	1	3	b	6	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
7	94819409	99199946	2	1	1	3	a	6	1	1	0.051904868086	0.0908444265116	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	99199947	99579976	2	1	1	3	a	6	1	1	0.0531891826195	0.0960149279309	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	99579977	159138662	2	1	1	3	a	6	1	1	0.0533985767717	0.086719755669	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
8	172500	3231211	2	1	1	2	d	3	1	1	0.0553419967805	0.104577263523	1.777253	0.8886266	0.8886266	1	0	0.0735801512241291	1	1	0.926419848775871	0.00763532346687637	0.00778301712290292	0.0569535152768964	0.0890159929775529	1	0	1	1	1	1	NA	NA	NA	2	1	1
8	3231212	3260217	2	1	1	2	d	4	1	1	0.05	0.1	1.777253	0.8886266	0.8886266	1	0	0.0735801512241291	1	1	0.926419848775871	0.00763532346687637	0.00778301712290292	0.0569535152768964	0.0890159929775529	2	1	1	1	1	1	NA	NA	NA	2	1	1
8	3260218	8027499	2	1	1	2	d	5	1	1	0.0545364607587	0.114000027663	1.737799	0.8688993	0.8688993	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
8	8027500	43099999	2	1	1	2	d	5	1	1	0.0529549620982	0.0879248447738	1.86265	0.9313247	0.9313247	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
8	43100000	48099999	2	1	1	2	d	4	1	1	0.0457947122891	0.172618182285	3.210375	1.6051875	1.6051875	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	2	1	0.0841721	1	1	0.915828	2	1	1
8	48100000	146364021	2	1	1	3	a	6	1	1	0.0504204533161	0.0878967234815	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
9	57539	8119539	2	1	1	3	a	6	1	1	0.0499326954558	0.0841153170137	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
9	8119540	16459666	2	1	1	2	d	3	1	0.39	0.0605414615017	0.0731950550851	1.795719	0.7618202	1.0338989	1	0	0.269353014060228	1	1	0.730646985939772	0.00364044101914238	0.00362338881562522	0.263567201439464	0.277457966358734	2	1	1	1	1	1	NA	NA	NA	2	1	1
9	16459667	21943905	2	1	1	3	b	6	1	1	0.049203461482	0.0836533222822	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
9	21943906	21981921	2	1	1	1	g	1	2	0	0.05	0.1	1.691613	0.6843342	1.0072785	1	0	0.286591606960081	1	1	0.713408393039919	0.0556190332952266	0.0537591696697661	0.19131314283628	0.403679254114192	1	0	1	1	1	1	NA	NA	NA	2	1	1
9	21981922	47299999	2	1	1	3	b	6	1	1	0.0500821693444	0.113250762328	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
