chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	790009	936447	2	1	1	2	d	4	1	1	0.05	0.162773938542	2.110874	1.0554371449	1.05543714	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
1	936448	936707	2	1	1	2	d	2	NA	NA	NA	NA	2.110874	1.0554371449	1.05543714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
1	936708	936826	2	1	1	2	d	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
1	936827	1138832	3	2	1	2	d	4	2.12	1	0.05	0.19579692455	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	1	1	NA	NA	NA	3	1	2
1	1138833	1139090	3	2	1	2	d	4	2.12	1	0.05	0.1	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	1	1	NA	NA	NA	3	1	2
1	1139091	1208939	3	2	1	2	d	3	2.12	1	0.05	0.1	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	1	1	NA	NA	NA	3	1	2
1	1208940	1209126	3	2	1	2	d	3	2.12	1	0.05	0.1	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
1	1209127	4085487	3	2	1	2	d	5	2.12	1	0.051260127186	0.497193062754	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	4085488	4163146	4	3	1	2	d	5	3	1	0.05	0.1	3.846499	0.966926006	2.8795725	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
1	4163147	13795032	3	2	1	2	d	5	2.12	1	0.0555702788852	0.270757725746	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	13795033	15237986	4	2	2	2	d	5	2.12	2.12	0.0279221058589	0.259990128039	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
1	15237987	15249977	4	2	2	2	e	3	2.12	2.12	0.05	0.1	4	2	2	5	2	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	2	2	1	NA	NA	NA	6	2	4
1	15249978	15879778	4	2	2	2	d	5	2.12	2.12	0.0282652982071	0.279962927137	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
1	15879779	15970237	5	3	2	3	b	6	3	2	0.05	0.1	4	2	2	3	2	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	3	2	1	NA	NA	NA	5	2	3
1	15970238	21068775	4	2	2	2	d	5	2.12	2.12	0.029602440245	0.510869890737	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
1	21068776	22325419	3	2	1	2	d	5	2.12	1	0.0579907429115	0.210325408963	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	22325420	22452333	4	2	2	3	a	6	2	2	0.05	0.269806880791	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
