chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	909490	909531	1	1	0	3	b	5	1	0	0.05	0.1	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
1	909532	14180678	1	1	0	3	a	6	1	0	0.0668074535438	0.148224020278	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
1	14180679	43914602	2	1	1	3	a	6	1	1	0.0424512001002	0.14272622344	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	43914603	43920514	1	1	0	1	g	NA	1	1	0.05	0.1	2	1	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	1	0	1
1	43920515	57939876	2	1	1	3	a	6	1	1	0.0391330748199	0.136830985568	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	57939877	65332353	1	1	0	3	a	6	1	0	0.0636281405278	0.080818539766	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
1	65332354	67565181	0	0	0	2	d	5	0	0	0.0793236134049	0.0396096155329	0	0	0	0	0	0.973385999416046	1	0	0.0266140005839542	0.00426968301137665	0.00422583656721763	0.964025827969639	0.9803693271956	0	0	0	0	0	1	NA	NA	NA	0	0	0
1	67565182	117588895	1	1	0	3	a	6	1	0	0.0615729519631	0.0811192845652	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
1	117588896	121177499	2	1	1	3	a	6	1	1	0.0384377152551	0.142569134697	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	121177500	121482499	2	1	1	2	d	3	1	1	0.05	0.73704168463	2	1	1	1	1	0.594017883872669	2	1	0.405982116127331	0.161768935793338	0.165568710930627	0.164737161251126	0.798318154057379	3	1	2	1	1	1	NA	NA	NA	3	1	2
1	121482500	128899999	2	1	1	2	d	2	1	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	3	1	2
1	128900000	149284920	2	1	1	3	b	6	1	1	0.0476934940899	0.282162488356	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	3	1	2
1	149284921	149284963	2	1	1	2	d	3	1	1	0.05	0.1	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	3	1	2
