chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	712601	121499999	2	1	1	3	b	5	1	1	0.0381517049269	0.116435643318	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	121500000	128899999	2	1	1	2	d	3	1	1	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1
1	128900000	249250620	2	1	1	3	b	5	1	1	0.0392402917021	0.119804118001	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	20016	87589016	2	1	1	3	b	5	1	1	0.0387423138036	0.109689236045	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	87589017	89840101	2	1	1	3	b	5	1	1	0.0384157186151	0.287189722111	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	89840102	96799999	2	1	1	2	d	4	1	1	0.0425296384546	0.210403016905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	96800000	136269803	2	1	1	3	b	5	1	1	0.0401128880317	0.11648165929	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	136269804	136271051	2	1	1	2	d	2	1	1	0.05	0.1	NA	NA	NA	0	0	0.158404543521955	1	0	0.841595456478045	NA	0	0.158404543521955	0.158404543521955	NA	NA	NA	1	1	1	NA	NA	NA	1	0	1
2	136271052	163465245	2	1	1	3	b	5	1	1	0.0386102706772	0.103408324078	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	163465246	163470721	2	1	1	2	d	4	1	1	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	163470722	171624756	2	1	1	3	b	5	1	1	0.0366002456161	0.101524513172	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	171624757	171626478	2	1	1	2	d	3	1	1	0.05	0.1	NA	NA	NA	0	0	0.794015098064815	1	0	0.205984901935185	NA	0	0.794015098064815	0.794015098064815	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	171626479	171634567	2	1	1	3	b	5	1	1	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	171634568	171639108	2	1	1	2	d	3	1	1	0.05	0.1	NA	NA	NA	1	0	0.375638628893551	1	1	0.624361371106449	0.0761914055920987	0.0671606637099396	0.260634489986257	0.530003041386306	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	171639109	211637059	2	1	1	3	b	5	1	1	0.0376941760426	0.114547493511	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	211637060	212318514	3	2	1	3	b	5	2	1	0.0522604449665	0.141461938059	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	212318515	230712806	2	1	1	3	b	5	1	1	0.0404201276382	0.123778151233	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	230712807	230712827	2	1	1	2	d	4	1	1	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	230712828	242999968	2	1	1	3	b	5	1	1	0.0407218058202	0.125168738707	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	62746	7099038	3	2	1	3	b	5	2	1	0.0496753997602	0.148637880674	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	7099039	7099330	3	2	1	2	d	2	2	1	0.05	0.1	NA	NA	NA	0	0	0.404932505520577	1	0	0.595067494479423	NA	0	0.404932505520577	0.404932505520577	NA	NA	NA	2	1	1	NA	NA	NA	2	0	2
3	7099331	9349050	3	2	1	3	b	5	2	1	0.0484875039315	0.185462737623	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	9349051	12563558	1	1	0	3	b	5	1	0	0.0614540183301	0.0701294654449	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
3	12563559	28446472	3	2	1	3	b	5	2	1	0.050076931519	0.1467388434	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	28446473	28446620	3	2	1	2	d	4	2	1	0.05	0.1	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
3	28446621	31218323	3	2	1	3	b	5	2	1	0.0521800553139	0.134045758972	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	31218324	32383358	1	1	0	3	b	5	1	0	0.0545733681797	0.0782464674517	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
3	32383359	39856965	3	2	1	3	b	5	2	1	0.0485016423653	0.152213334541	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	39856966	42073985	3	2	1	3	b	5	2	1	0.0529721949557	0.14603505606	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	42073986	42074173	3	2	1	2	d	4	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	42074174	45266296	3	2	1	3	b	5	2	1	0.0530392889581	0.137111354465	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	45266297	48799831	1	1	0	3	b	5	1	0	0.0571588463331	0.0667520190592	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
3	48799832	48811152	2	1	1	1	g	NA	2	2	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	1	1	NA	NA	NA	2	1	1
3	48811153	48811437	2	1	1	1	g	NA	2	2	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	1	1	NA	NA	NA	2	1	1
3	48811438	49557747	3	2	1	2	f	3	2	2	0.05	0.187218723482	NA	NA	NA	1	1	0.111048459113301	2	1	0.888951540886699	0.221384751207079	0.171737265562575	0.144128341056641	0.818970705236591	1	0	1	2	1	1	NA	NA	NA	3	1	2
3	49557748	51363511	1	1	0	3	b	5	1	0	0.0602856844469	0.0736225556944	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
3	51363512	68695005	3	2	1	3	b	5	2	1	0.0504705595594	0.142262192317	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	68695006	68695030	3	2	1	2	d	4	2	1	0.05	0.1	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
3	68695031	69245717	3	2	1	3	b	5	2	1	0.0520062346874	0.152475186806	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	69245718	69245753	3	2	1	2	d	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	1	1	NA	NA	NA	3	1	2
3	69245754	69245886	1	1	0	2	d	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	1	1	NA	NA	NA	1	0	1
3	69245887	70124311	1	1	0	3	b	5	1	0	0.0722690750364	0.0637891064257	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
3	70124312	70125082	1	1	0	2	d	4	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
3	70125083	71281424	1	1	0	3	b	5	1	0	0.0569668568489	0.0656056700845	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
3	71281425	71670471	3	2	1	2	d	4	2	1	0.0470973380983	0.132545205747	NA	NA	NA	2	1	0.884049975726473	2	2	0.115950024273527	0.0556372435783877	0.0638473318072366	0.44280273607132	0.699054479818132	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	71670472	72604838	1	1	0	3	b	5	1	0	0.0630313445593	0.0685602989149	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
3	72604839	75609634	3	2	1	3	b	5	2	1	0.0488242677983	0.177761024171	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	75609635	87899999	3	2	1	3	b	5	2	1	0.0512016703984	0.148455143981	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	87900000	93899999	3	2	1	2	d	4	2	1	0.0458887984406	0.172564331751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	93900000	131499786	3	2	1	3	b	5	2	1	0.0500474944515	0.142832050263	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	131499787	131906256	1	1	0	3	b	5	1	0	0.0530655529073	0.0558303654661	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
3	131906257	152950498	3	2	1	3	b	5	2	1	0.0516395544861	0.136255513168	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	152950499	152950664	3	2	1	2	d	4	2	1	0.05	0.1	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
3	152950665	153775627	3	2	1	3	b	5	2	1	0.0446794954737	0.149626565911	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	153775628	154439228	1	1	0	3	b	5	1	0	0.0446738382592	0.0668153464405	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
3	154439229	195397500	3	2	1	3	b	5	2	1	0.0508413805757	0.144165992661	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	195397501	197847500	3	2	1	3	b	5	2	1	0.0565705553274	0.221253337193	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
4	75893	48199999	2	1	1	3	b	5	1	1	0.0395869846094	0.10749647342	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	48200000	52699999	2	1	1	3	b	5	1	1	0.0479833014558	0.316748666486	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	52700000	79868531	2	1	1	3	b	5	1	1	0.037847739748	0.111281485176	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	79868532	102178207	1	1	0	3	b	5	1	0	0.0573892496599	0.0691932313782	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
4	102178208	190831707	2	1	1	3	b	5	1	1	0.0378991544207	0.109886446502	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	39977	34900635	2	1	1	3	b	5	1	1	0.0393946295896	0.131913054071	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	34900636	34911402	2	1	1	2	d	4	1	1	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
5	34911403	35209569	2	1	1	3	b	5	1	1	0.0341343401598	0.104154605233	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	35209570	35209693	2	1	1	2	d	4	1	1	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
5	35209694	46099999	2	1	1	3	b	5	1	1	0.0401253071181	0.103495633318	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	46100000	50699999	2	1	1	2	d	4	1	1	0.0419272515176	0.165714814499	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	50700000	135999027	2	1	1	3	b	5	1	1	0.0387126044189	0.107786537935	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	135999028	168671288	2	1	1	3	b	5	1	1	0.0394851788673	0.109812529259	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	168671289	168673271	2	1	1	2	d	4	1	1	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
5	168673272	180689978	2	1	1	3	b	5	1	1	0.0419462743743	0.121247249025	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
6	97750	413752	2	1	1	2	e	3	1.22	0.78	0.043523795724	0.221379499237	NA	NA	NA	1	1	0.423251596912892	2	1	0.576748403087108	0.00343343156611264	0.00344610469741201	0.416589895420009	0.429778626440857	NA	NA	NA	2	1	0.964411	1	1	0.0355891	3	1	2
6	413753	29069058	3	2	1	2	d	2	1.52	1	0.0523360882725	0.124975274534	NA	NA	NA	1	1	0.423251596912892	2	1	0.576748403087108	0.00343343156611264	0.00344610469741201	0.416589895420009	0.429778626440857	3	1	2	2	1	0.7195	1	1	0.2805	3	1	2
6	29069059	29141774	3	2	1	2	d	2	1.52	1	0.05	0.0804557575773	NA	NA	NA	1	1	0.423251596912892	2	1	0.576748403087108	0.00343343156611264	0.00344610469741201	0.416589895420009	0.429778626440857	3	1	2	2	1	0.533242	1	1	0.466758	3	1	2
6	29141775	32592921	3	2	1	2	d	3	1.52	1	0.055591858624	0.180615166888	NA	NA	NA	1	1	0.344251531457377	2	1	0.655748468542623	0.00953650748520291	0.00957709369534696	0.327968522934003	0.365167558328913	3	1	2	2	1	1	NA	NA	NA	3	1	2
6	32592922	57316579	3	2	1	2	d	2	1.52	1	0.0538600701188	0.124684265496	NA	NA	NA	1	1	0.391465421192444	2	1	0.608534578807556	0.00406163718358368	0.00398654306909365	0.426505852140598	0.441920589717255	3	1	2	2	1	0.7195	1	1	0.2805	3	1	2
6	57316580	58609914	2	2	0	2	d	2	1.61	0.39	0.05	0.250693247723	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	1	NA	NA	NA	2	0	2
6	58609915	63299999	2	2	0	2	d	2	1.61	0.39	0.0537647832519	0.199914619744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	0.666306	2	1	0.333694	2	0	2
6	63300000	65404326	2	2	0	2	d	2	1.61	0.39	0.0492744334876	0.0921239015325	NA	NA	NA	2	0	0.51185358167716	2	1	0.48814641832284	0.00699281527478302	0.0068585377190273	0.466544250588422	0.492554645725531	2	0	2	2	0	0.647059	2	1	0.352941	2	0	2
6	65404327	65404649	3	2	1	2	f	2	2	1	0.05	0.1	NA	NA	NA	2	0	0.668744047700262	2	1	0.331255952299738	NA	0	0.668744047700262	0.668744047700262	NA	NA	NA	2	0	0.647059	2	1	0.352941	3	0	3
6	65404650	65409442	2	2	0	1	g	NA	2	1	0.05	0.1	NA	NA	NA	1	0	0.823869144157112	1	1	0.176130855842888	0.026229255040405	0.0253533542444671	0.756813641183683	0.856277203442019	2	0	2	2	1	1	NA	NA	NA	2	0	2
6	65409443	65917994	3	2	1	2	d	4	2	1	0.05	0.156992411107	NA	NA	NA	1	1	0.300534966887868	2	1	0.699465033112132	0.0602045058280002	0.0539405306102015	0.339960730098249	0.544958293066159	3	1	2	2	1	1	NA	NA	NA	3	1	2
6	65917995	157301120	2	2	0	2	d	2	1.61	0.39	0.0536219365751	0.106860528092	NA	NA	NA	2	0	0.497590812038698	2	1	0.502409187961302	0.00187070671225292	0.00197479206092364	0.407879376741208	0.415759004391745	2	0	2	2	0	0.647059	2	1	0.352941	2	0	2
6	157301121	157302477	2	2	0	1	g	NA	1.61	0.39	0.05	0.1	NA	NA	NA	1	0	0.676149532008396	1	1	0.323850467991604	NA	0	0.676149532008396	0.676149532008396	1	0	1	2	0	0.647059	2	1	0.352941	2	0	2
6	157302478	170912826	2	2	0	2	d	2	1.61	0.39	0.0556044532145	0.106333083942	NA	NA	NA	2	0	0.500223938741181	2	1	0.499776061258819	0.00358996561556232	0.0037143900920701	0.441615697648286	0.456844737650005	2	0	2	2	0	0.647059	2	1	0.352941	2	0	2
7	40386	1530849	3	2	1	1	g	NA	1.52	1.37	0.0399056433123	0.224251274462	NA	NA	NA	1	1	0.818888518212039	2	1	0.181111481787961	0.0124473440227441	0.0127536059085904	0.79321971861334	0.842373286396097	1	0	1	2	2	0.671238	2	1	0.328762	3	1	2
7	1530850	1807816	3	2	1	2	d	3	2	1	0.05	0.157231898226	NA	NA	NA	1	1	0.36610981374213	2	1	0.63389018625787	0.0485668030046897	0.0443822948849802	0.414133280763307	0.586509816056588	1	0	1	2	1	1	NA	NA	NA	3	1	2
7	1807817	1952931	4	3	1	2	e	0	1.37	1.37	0.05	0.161468880595	NA	NA	NA	2	1	0.369173549014187	2	2	0.630826450985813	0.0867875596613848	0.081820265691761	0.284990727639519	0.60393454496971	1	0	1	2	2	0.672832	2	1	0.327168	3	1	2
7	1952932	1981427	3	2	1	2	d	3	1.37	1.37	0.05	0.1	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	1	1	NA	NA	NA	3	1	2
7	1981428	1982322	3	2	1	2	d	2	1.37	1.37	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	1	1	NA	NA	NA	3	1	2
7	1982323	2046610	4	3	1	2	e	0	1.37	1.37	0.05	0.168372258435	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	1	1	NA	NA	NA	3	1	2
7	2046611	2263882	4	3	1	2	e	0	1.37	1.37	0.05	0.259602934561	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	1	1	NA	NA	NA	3	1	2
7	2263883	2590632	3	2	1	2	d	2	2	1	0.05	0.371349746653	NA	NA	NA	1	1	0.482430103076416	2	1	0.517569896923584	0.0480958210344761	0.0474491663047197	0.379255480132911	0.56438839563732	NA	NA	NA	2	1	0.679634	1	1	0.320366	3	1	2
7	2590633	6369562	4	2	2	2	d	4	1.61	1.61	0.0334404209692	0.150995857727	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
7	6369563	6370877	3	2	1	1	g	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	2	1	NA	NA	NA	3	1	2
7	6370878	7455596	3	2	1	2	d	3	1.61	1	0.0482063931498	0.205330674246	NA	NA	NA	1	1	0.445346087024362	2	1	0.554653912975638	0.0203662456610206	0.0184844469065817	0.546489873792512	0.617326070246142	3	1	2	2	1	1	NA	NA	NA	3	1	2
7	7455597	7456300	3	2	1	2	d	2	1.61	1	0.05	0.1	NA	NA	NA	1	1	0.500571368402891	2	1	0.499428631597109	NA	0	0.500571368402891	0.500571368402891	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
7	7456301	7461530	3	2	1	2	d	3	1.61	1	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
7	7461531	7461866	3	2	1	2	d	2	1.61	1	0.05	0.1	NA	NA	NA	5	4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
7	7461867	57999999	3	2	1	2	d	3	1.61	1	0.0521397495217	0.134502027416	NA	NA	NA	1	1	0.383824609050261	2	1	0.616175390949739	0.00267988809022424	0.00254654251057237	0.378773898292853	0.38861738395129	3	1	2	2	1	1	NA	NA	NA	3	1	2
7	58000000	61699999	3	2	1	2	d	2	1.61	1	0.05	0.169703225481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	2	1	1	NA	NA	NA	3	1	2
7	61700000	122390037	3	2	1	2	d	3	1.61	1	0.053249700254	0.134357247676	NA	NA	NA	1	1	0.423282892289511	2	1	0.576717107710489	0.00290304932810659	0.00281371183217542	0.417872340443346	0.428664181093842	3	1	2	2	1	1	NA	NA	NA	3	1	2
7	122390038	124963195	3	2	1	2	d	2	1.61	1.37	0.039115690218	0.132986064046	NA	NA	NA	2	1	0.31126397269824	2	2	0.68873602730176	0.0110220909691241	0.0110010682627771	0.2521212557308	0.294765641737439	3	1	2	2	2	0.691893	2	1	0.308107	3	1	2
