chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	1	833601	4	2	2	2	d	3	2	2	0.05	0.458506902198	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	1	NA	NA	NA	3	1	2
1	833602	14735565	4	2	2	1	g	NA	2	2	0.0612824679457	0.175211485232	NA	NA	NA	2	1	0.178412482376577	2	2	0.821587517623423	0.0190378605779341	0.0198867854445372	0.187179346328838	0.265378144126628	3	1	2	2	2	1	NA	NA	NA	3	1	2
1	14735566	14736368	4	2	2	2	d	2	2	2	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	1	NA	NA	NA	3	1	2
1	14736369	71914951	4	2	2	2	d	3	2	2	0.0522453041822	0.14568653338	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	2	1	NA	NA	NA	4	1	3
1	71914952	71918230	4	2	2	2	d	3	2	2	0.05	0.1	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	1	NA	NA	NA	4	1	3
1	71918231	95904819	4	2	2	3	b	5	2	2	0.0480240213529	0.12435900312	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
1	95904820	95911823	4	2	2	2	d	3	2	2	0.05	0.1	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	2	2	1	NA	NA	NA	4	2	2
1	95911824	121499999	4	2	2	3	b	5	2	2	0.0496987662324	0.144306123716	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
1	121500000	128899999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	4	2	2
1	128900000	142543202	4	3	1	2	f	1	3.39	0.61	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	4	2	2
1	142543203	142731949	4	3	1	2	f	1	3.39	0.61	0.05	0.212153851173	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	1	NA	NA	NA	NA	NA	NA
1	142731950	158042439	5	4	1	2	d	2	3.39	0.61	0.0689386957773	0.189750112969	NA	NA	NA	4	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	4	2	0.370994	4	1	0.629006	5	1	4
1	158042440	158122642	2	1	1	2	d	3	1	1	0.05	0.134664053032	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	2	1	1	NA	NA	NA	2	0	2
1	158122643	170823540	5	4	1	2	d	2	3.39	0.82	0.0661206927571	0.138122982792	NA	NA	NA	4	1	0.795673468603889	4	2	0.204326531396111	0.0128254015836516	0.0128375094526341	0.767358525012047	0.816453085023468	5	1	4	4	2	0.370994	4	1	0.629006	5	1	4
1	170823541	170930595	5	4	1	2	d	2	4	0	0.05	0.123935975247	NA	NA	NA	4	0	0.564131913322714	4	1	0.435868086677286	0.0830941665634903	0.0839755749988548	0.318282229619167	0.657629774975269	5	1	4	4	2	0.370994	4	1	0.629006	5	1	4
1	170930596	196792132	5	4	1	2	d	2	3.57	0.82	0.0672340876566	0.130091065142	NA	NA	NA	4	1	0.791235891669591	4	2	0.208764108330409	0.00981368702082602	0.00956647488156268	0.764543430267811	0.801922296670913	5	1	4	4	2	0.437207	4	1	0.562793	5	1	4
1	196792133	196940504	5	4	1	2	f	2	3.57	0.82	0.05	0.14425555421	NA	NA	NA	3	2	1	NA	NA	NA	NA	NA	NA	NA	7	3	4	4	2	0.370994	4	1	0.629006	6	1	5
1	196940505	227762059	5	4	1	2	d	3	3.57	0.82	0.070837648885	0.138361378266	NA	NA	NA	4	1	1	NA	NA	NA	NA	NA	NA	NA	5	1	4	4	2	0.370994	4	1	0.629006	5	1	4
1	227762060	227765666	4	4	0	1	g	NA	3.57	0.82	0.05	0.1	NA	NA	NA	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	1	0.260078	3	1	0.739922	3	0	3
