chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	1	3088867	2	1	1	2	d	3	1	1	0.0485018008611	0.26055207598	2	1	1	1	0	0.0643486179324455	1	1	0.935651382067554	0.0117267047991036	0.012248784084009	0.0339161217388614	0.0810123642723485	1	0	1	1	0	0.280642	1	1	0.719358	2	1	1
1	3088868	3664962	3	2	1	2	d	3	2.21	1	0.0658978588358	0.242397302027	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	2	1	1
1	3664963	6738216	2	1	1	2	d	5	1.09	1.09	0.0484001892705	0.177777405616	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	6738217	7559103	3	2	1	2	d	5	2.17	1.12	0.0654707952324	0.182263897541	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	7559104	8906979	2	1	1	3	a	6	1	1	0.0432146894006	0.134362051036	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	8906980	13200810	1	1	0	2	d	2	1	0.13	0.0795786537104	0.214434527496	1.15297	0.124711569	1.02825804	1	0	0.892166775709273	1	1	0.107833224290727	0.00652203871134788	0.00779320907534322	0.771276890513314	0.802939999060819	1	0	1	1	0	0.899654	1	1	0.100346	1	0	1
1	13200811	15818729	1	1	0	2	d	2	1.12	0.13	0.0739230571736	0.102689217081	1.136679	0.121453497	1.01522575	1	0	0.902421566234667	1	1	0.0975784337653326	0.0058456918605827	0.00652365845451432	0.836604200756965	0.862767759263854	1	0	1	1	0	0.901961	1	1	0.0980388	1	0	1
1	15818730	15818893	1	1	0	2	d	2	1.12	0.13	0.05	0.1	1.136679	0.121453497	1.01522575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	0.901961	1	1	0.0980388	1	0	1
1	15818894	15819894	1	1	0	2	f	3	1.12	0.13	0.05	0.1	NA	NA	NA	1	1	0.643133289716291	2	1	0.356866710283709	NA	0	0.643133289716291	0.643133289716291	1	0	1	1	0	0.90909	1	1	0.0909095	3	1	2
1	15819895	15819954	1	1	0	2	f	3	1.12	0.13	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	0.90909	1	1	0.0909095	3	1	2
1	15819955	15820131	1	1	0	2	f	3	1.12	0.13	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	0.90909	1	1	0.0909095	3	1	2
1	15820132	15820198	1	1	0	2	f	3	1.12	0.13	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	0.90909	1	1	0.0909095	3	1	2
1	15820199	15820434	1	1	0	2	f	3	1.12	0.13	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	0.90909	1	1	0.0909095	NA	NA	NA
1	15820435	15929462	1	1	0	2	d	2	1.12	0.13	0.0678148893313	0.1	1.19624	0.117339653	1.07890044	1	0	0.917125447955287	1	1	0.0828745520447126	0.015062704057729	0.0157924340141121	0.85464393482236	0.915760059018927	1	0	1	1	0	0.90909	1	1	0.0909095	1	0	1
1	15929463	15940376	2	1	1	2	d	2	1.12	0.13	0.05	0.1	1.19624	0.117339653	1.07890044	1	1	0.794904189492119	2	1	0.205095810507881	NA	0	0.794904189492119	0.794904189492119	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	15940377	15949580	1	1	0	2	d	3	1.12	0.13	0.05	0.1	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	1	0	1
1	15949581	15949609	1	1	0	2	d	3	1.12	0.13	0.05	0.1	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	1	0	1
1	15949610	15949645	1	1	0	2	d	2	1.12	0.13	0.05	0.1	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	NA	NA	NA
1	15949646	15949889	1	1	0	2	d	2	1.12	0.13	0.05	0.1	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	NA	NA	NA
1	15949890	15950219	1	1	0	2	d	2	1.12	0.13	0.05	0.1	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	NA	NA	NA
1	15950220	15950623	1	1	0	2	d	2	1.12	0.13	0.05	0.1	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	NA	NA	NA
1	15950624	15950712	1	1	0	2	d	2	1.12	0.13	0.05	0.1	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	NA	NA	NA
1	15950713	15950803	1	1	0	2	d	2	1.12	0.13	0.05	0.1	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	NA	NA	NA
1	15950804	15983801	1	1	0	2	d	2	1.12	0.13	0.05	0.1	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	NA	NA	NA
1	15983802	15984515	1	1	0	2	d	2	1.12	0.13	0.05	0.1	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	NA	NA	NA
1	15984516	15985345	1	1	0	2	d	2	1.12	0.13	0.05	0.1	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	NA	NA	NA
1	15985346	16006430	1	1	0	2	d	3	1.12	0.13	0.05	0.1	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	1	0	1
1	16006431	16010182	1	1	0	2	d	2	1.12	0.13	0.05	0.1	NA	NA	NA	1	1	0.927905715094201	2	1	0.0720942849057989	NA	0	0.927905715094201	0.927905715094201	1	0	1	1	1	1	NA	NA	NA	1	0	1
1	16010183	16025720	2	1	1	1	g	NA	1.12	0.13	0.05	0.1	NA	NA	NA	1	0	0.817819544400167	1	1	0.182180455599833	NA	0	0.817819544400167	0.817819544400167	NA	NA	NA	1	1	1	NA	NA	NA	1	0	1
1	16025721	16546583	2	1	1	3	a	6	1	1	0.0431166207625	0.10934219913	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	16546584	16877499	3	2	1	3	b	6	2	1	0.05	0.209979395241	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	2	1	1
1	16877500	17039901	2	1	1	2	e	3	1.12	1.12	0.05	0.466365984303	3	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0.721062	1	1	0.278938	2	1	1
1	17039902	18133329	2	1	1	2	d	3	1.12	1.12	0.050364277072	0.245118898308	2	1	1	1	1	0.927841402618819	2	1	0.0721585973811806	0.0196514987837183	0.0185555952278024	0.899226767960647	0.971305398895316	2	1	1	1	0	0.27667	1	1	0.72333	2	1	1
1	18133330	18133687	2	1	1	2	d	2	1.12	1.12	0.05	0.1	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0.27667	1	1	0.72333	2	1	1
1	18133688	18134821	2	1	1	2	e	3	1.12	1.12	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0.27667	1	1	0.72333	2	1	1
1	18134822	18134868	2	1	1	2	f	2	1.12	1.12	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	0.27667	1	1	0.72333	NA	NA	NA
1	18134869	18134918	2	1	1	2	f	2	1.12	1.12	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	0.27667	1	1	0.72333	NA	NA	NA
1	18134919	18135440	2	1	1	2	f	2	1.12	1.12	0.05	0.1	NA	NA	NA	3	2	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	3	1	2
1	18135441	18136048	2	1	1	2	d	2	1.12	1.12	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	3	1	2
