chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	936447	936707	2	1	1	1	g	NA	NA	NA	NA	NA	2.192863	1.096431705	1.0964317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	6	2	4
1	936708	936826	2	1	1	1	g	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	6	2	4
1	936827	1138833	4	3	1	2	d	3	3	1	0.05	0.269425967167	4	1	3	3	1	0.90886452476023	3	2	0.0911354752397703	0.0112486710485213	0.0109656265170487	0.887311364907306	0.93036329666534	1	0	1	3	1	1	NA	NA	NA	3	1	2
1	1138834	1139090	4	3	1	2	d	3	3	1	0.05	0.1	4	1	3	3	1	0.90886452476023	3	2	0.0911354752397703	0.0112486710485213	0.0109656265170487	0.887311364907306	0.93036329666534	1	0	1	3	1	1	NA	NA	NA	3	1	2
1	1139091	1208939	4	3	1	2	e	3	3	1	0.05	0.1	NA	NA	NA	3	1	0.90886452476023	3	2	0.0911354752397703	0.0112486710485213	0.0109656265170487	0.887311364907306	0.93036329666534	1	0	1	3	1	1	NA	NA	NA	3	1	2
1	1208940	1209126	4	3	1	2	d	3	3	1	0.05	0.1	NA	NA	NA	3	1	0.90886452476023	3	2	0.0911354752397703	0.0112486710485213	0.0109656265170487	0.887311364907306	0.93036329666534	NA	NA	NA	3	1	1	NA	NA	NA	4	1	3
1	1209127	4030394	4	3	1	2	d	4	3	1	0.0495951960181	0.592209668956	4	1	3	3	1	0.90886452476023	3	2	0.0911354752397703	0.0112486710485213	0.0109656265170487	0.887311364907306	0.93036329666534	3	1	2	3	1	1	NA	NA	NA	4	1	3
1	4030395	4085487	3	2	1	2	d	4	2	1	0.05	0.1	3	1	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	2	1	1	NA	NA	NA	3	1	2
1	4085488	4163149	4	3	1	2	d	4	3	1	0.05	0.1	3.769434	0.964602738	2.80483144	3	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	3	1	1	NA	NA	NA	4	1	3
1	4163150	7750380	3	2	1	2	d	5	2.06	1	0.0584068102499	0.330994616254	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
