chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	1	12242141	3	2	1	3	a	6	2	1	0.0682011836488	0.228893694239	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	12242142	12250381	3	2	1	1	g	NA	2	1	0.05	0.1	3	1	2	4	1	1	NA	NA	NA	NA	NA	NA	NA	5	1	4	2	1	1	NA	NA	NA	5	1	4
1	12250382	16189452	3	2	1	3	a	6	2	1	0.0655504385581	0.166458644639	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	16189453	16314750	2	1	1	2	d	4	1	1	0.05	0.0918936334488	2.240715	1.12035764011	1.120358	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
1	16314751	16949665	3	2	1	2	d	3	2.13	1	0.0703043854379	0.366786923032	3.122425	1.034980443274	2.087445	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
1	16949666	28175872	3	2	1	2	d	5	2.13	1	0.066908007313	0.177329241498	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	28175873	31189387	1	1	0	2	d	5	1	0	0.0715236860311	0.0709362828587	1	0	1	1	0	0.66670199985867	2	0	0.33329800014133	0.0402810099248264	0.0311389459308714	0.797189038812983	0.923174853104171	1	0	1	1	0	1	NA	NA	NA	1	0	1
1	31189388	31190058	1	1	0	2	d	2	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	2	0	0
1	31190059	31439323	3	2	1	3	a	6	2	1	0.0765295532975	0.102785215447	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	31439324	31439762	3	2	1	3	b	5	2	1	0.05	0.1	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
