chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	1	16876420	2	1	1	2	d	3	0.93	0.93	0.0450114115772	0.140463349097	1.894526	0.947262886	0.947262886	1	0	0.131039272469959	1	1	0.868960727530041	0.00448540651273871	0.00439171479728765	0.131708907159882	0.148396897155229	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	16876421	21595810	2	1	1	2	d	3	0.93	0.93	0.046518161018	0.199793921822	1.866619	0.933309593	0.933309593	1	0	0.114239365743041	1	1	0.885760634256959	0.00754959207461391	0.00758995658250643	0.107878434788012	0.13811732655834	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	21595811	21596002	2	1	1	2	d	2	0.93	0.93	0.05	0.1	1.866619	0.933309593	0.933309593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	21596003	63957264	2	1	1	2	d	3	0.93	0.93	0.0425600124067	0.0986444112123	1.876681	0.938340361	0.938340361	1	0	0.143720492386405	1	1	0.856279507613595	0.00275699895149149	0.00279860505712059	0.139245597046389	0.149853716205072	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	63957265	63965937	1	1	0	2	d	3	0.93	0.93	0.05	0.1	1.876681	0.938340361	0.938340361	1	0	0.807164433998507	1	1	0.192835566001493	0.0694842825373375	0.0692827904798838	0.588959033404844	0.874053182641963	1	0	1	1	0	1	NA	NA	NA	1	0	1
1	63965938	63968284	2	1	1	1	g	NA	1	0.22	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	2	1	1
1	63968285	63984464	1	1	0	2	d	3	1	0.22	0.05	0.1	NA	NA	NA	1	0	0.74255587732977	1	1	0.25744412267023	0.0411845785132947	0.0375420946034756	0.6831389702536	0.831096821002025	1	0	1	1	0	1	NA	NA	NA	1	0	1
1	63984465	63988568	2	1	1	2	d	3	1	0.22	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	0	1	NA	NA	NA	2	1	1
1	63988569	67207879	1	1	0	2	d	3	1	0.22	0.0711034745642	0.071734579725	1.195623	0.186696464	1.008926826	1	0	0.819372002570778	1	1	0.180627997429222	0.00550580301958625	0.00548222376731657	0.812558963953986	0.833872981415411	1	0	1	1	0	1	NA	NA	NA	1	0	1
1	67207880	67215734	2	1	1	2	d	2	1	0.22	0.05	0.1	1.195623	0.186696464	1.008926826	1	0	0.310837343998506	1	1	0.689162656001494	0.0543652222836327	0.0516201140825965	0.215803626315697	0.416705902721918	2	1	1	1	0	1	NA	NA	NA	2	1	1
