chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	1	3090055	2	1	1	2	d	4	1.01	1	0.0437514573838	0.294922767042	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
1	3090056	3664962	3	2	1	2	d	4	2	1.01	0.061793679	0.291807475494	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
1	3664963	6738216	2	1	1	2	d	5	1.01	1	0.045211941317	0.191313279273	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	6738217	7559103	3	2	1	2	d	5	2	0.99	0.0582515163726	0.188340237191	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	7559104	16542875	2	1	1	2	d	5	0.99	1	0.044858496035	0.23865880809	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	16542876	16927499	3	2	1	2	d	5	2	0.99	0.05	0.291018950237	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	16927500	17243420	3	2	1	2	d	2	2	0.99	0.05	0.572581869903	3	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	2	1	1
1	17243421	18133329	2	1	1	2	d	5	1.01	1	0.0557106856143	0.203160794107	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	18133330	18133687	2	1	1	2	d	3	1.01	1	0.05	0.1	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
1	18133688	18133737	2	1	1	2	f	2	1.01	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	3	1	2
1	18133738	18134821	2	1	1	2	f	2	1.01	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	3	1	2
1	18134822	18134868	2	1	1	2	f	2	1.01	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	3	1	2
1	18134869	18134918	2	1	1	2	f	2	1.01	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	3	1	2
1	18134919	18134929	2	1	1	2	f	2	1.01	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	3	1	2
1	18134930	18135440	3	2	1	2	d	2	1.01	1	0.05	0.1	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	3	1	2
1	18135441	18296192	2	1	1	2	d	5	1.01	1	0.055842009415	0.120578019407	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	18296193	22730138	4	3	1	2	d	5	3	0.99	0.0444823843319	0.284917058652	4	1	3	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
1	22730139	23437406	3	2	1	2	d	5	2.01	1	0.0520869452224	0.189543850074	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	23437407	23437417	3	2	1	2	d	4	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
1	23437418	23775095	3	2	1	2	d	5	2	0.99	0.0562870231536	0.201359539069	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	23775096	23775115	3	2	1	2	d	4	2	0.99	0.05	0.1	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
1	23775116	23792447	3	2	1	2	d	3	2	0.99	0.05	0.1	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	3	1	2
1	23792448	26646388	2	1	1	2	d	5	0.99	1	0.0384976135837	0.124508886715	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	26646389	27272475	3	2	1	2	d	4	2	0.99	0.0388456186753	0.160202446027	3	1	2	2	1	0.932991309434584	2	2	0.0670086905654158	0.0281044044021539	0.0292279436110995	0.795568669739248	0.908942422588468	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	27272476	27429876	4	3	1	2	d	5	1.01	1	0.05	0.1	4	1	3	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
1	27429877	28323368	3	2	1	2	d	5	1.01	1	0.0556723783756	0.209048238374	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	28323369	36495071	2	1	1	2	d	5	1	1.01	0.04107392602	0.15881738795	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	36495072	37051487	3	2	1	2	d	5	1.01	1	0.0664647963988	0.223776746827	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	37051488	41858577	2	1	1	2	d	5	1	0.99	0.0395684633522	0.157711557187	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	41858578	41861996	2	1	1	1	g	NA	NA	NA	NA	NA	2	1	1	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	3	1	2
1	41861997	41862181	2	1	1	2	d	2	NA	NA	NA	NA	NA	NA	NA	1	1	0.519218056246679	2	1	0.480781943753321	NA	0	0.519218056246679	0.519218056246679	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	41862182	46119642	3	2	1	2	d	5	1.01	1	0.0561952316275	0.204598726618	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	46119643	51262064	2	1	1	2	d	5	1	1.01	0.0399461813414	0.1500469401	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	51262065	51540732	3	2	1	2	d	3	NA	NA	NA	NA	2	1	1	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	3	1	2
1	51540733	66499905	2	1	1	2	d	5	0.99	1	0.0408928589418	0.144943843868	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	66499906	66500411	2	1	1	2	d	2	NA	NA	NA	NA	2	1	1	1	1	0.114924148999567	2	1	0.885075851000433	NA	0	0.114924148999567	0.114924148999567	NA	NA	NA	1	1	1	NA	NA	NA	3	1	2
1	66500412	66567802	2	1	1	2	d	5	1	0.99	0.035690854913	0.144359275214	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	66567803	66805346	3	2	1	2	d	4	1.01	1	0.0395194335024	0.164494252785	3	1	2	1	1	0.103685090574172	2	1	0.896314909425828	0.0538605203818296	0.0505766166121859	0.130568457153479	0.327047150292732	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	66805347	76969629	2	1	1	2	d	5	1	1.01	0.0430554117526	0.143514807825	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	76969630	77127088	3	2	1	2	d	5	2.01	1	0.0476324575499	0.222409740596	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	77127089	99970889	2	1	1	2	d	5	1	1.01	0.0419540599137	0.153565157239	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	99970890	102785416	3	2	1	2	d	5	1.01	1	0.0546774250497	0.210944784313	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	102785417	110773021	2	1	1	2	d	5	1	1.01	0.0415117309127	0.167408948434	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	110773022	114096999	3	2	1	2	d	5	2.01	1	0.0542191546374	0.196922481947	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
