chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	1	36887568	2	1	1	3	a	6	1	1	0.0531650835603	0.18935864599	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	36887569	36892310	2	1	1	2	d	3	1	1	0.05	0.1	2	1	1	9	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	1	0	1
1	36892311	43007395	2	1	1	3	a	6	1	1	0.0518846353538	0.151500285476	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	43007396	43021858	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	43021859	59986151	2	1	1	3	a	6	1	1	0.0487277350074	0.163743973741	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	59986152	59993724	2	1	1	2	d	4	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	0.662497	1	1	0.337503	2	1	1
1	59993725	121499999	2	1	1	2	d	5	1	1	0.0464676723614	0.150017445422	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	2	1	0.662497	1	1	0.337503	2	1	1
1	121500000	128899999	2	1	1	2	d	3	1	1	0.05	0.1	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	0.662497	1	1	0.337503	2	1	1
1	128900000	144710001	2	1	1	2	d	2	1	1	0.05	0.329599476365	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	0.662497	1	1	0.337503	2	1	1
1	144710002	239257902	3	2	1	2	d	4	1.58	0.78	0.0611711098971	0.179011316111	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	0.662497	1	1	0.337503	3	1	2
1	239257903	239266603	3	2	1	2	d	5	1.58	0.84	0.05	0.1	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	239266604	247247500	3	2	1	2	d	5	1.58	0.84	0.0610716193569	0.186382514512	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	247247501	249250620	3	2	1	3	b	5	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	13651	90499999	2	1	1	3	a	6	1	1	0.0486184432888	0.15153991543	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
