chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	1	80885110	3	2	1	3	a	6	2	1	0.0676815620827	0.16773080901	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	80885111	87346267	1	1	0	3	a	6	1	0	0.0675111789918	0.0706613322941	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
1	87346268	90956979	3	2	1	3	a	6	2	1	0.0667762157599	0.12738458119	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	90956980	90964600	3	2	1	2	d	2	1.62	1	0.05	0.1	3	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	0.580198	1	1	0.419802	3	1	2
1	90964601	90966331	3	2	1	2	e	3	1.62	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	1	0.580198	1	1	0.419802	3	1	2
1	90966332	90966567	3	2	1	2	e	3	1.62	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	0.580198	1	1	0.419802	3	1	2
1	90966568	91947188	3	2	1	2	d	2	1.62	1	0.0727075916897	0.114937999905	2.703308	1.0413655279	1.66194266	1	1	0.358974358974355	2	1	0.641025641025645	0.0235474879381786	0.0236170213189666	0.335807937524338	0.42928508890662	3	1	2	2	1	0.580198	1	1	0.419802	3	1	2
1	91947189	91957032	3	2	1	2	d	4	1.62	1	0.05	0.1	2.703308	1.0413655279	1.66194266	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	91957033	92416733	3	2	1	2	d	5	2	1	0.0737534752432	0.110308780823	3	1	2	2	1	0.943442541581057	2	2	0.0565574584189427	0.034906727126192	0.0343601373384402	0.842231390696582	0.979342036262551	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	92416734	92419886	3	2	1	2	d	2	NA	NA	NA	NA	3	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	0.580198	1	1	0.419802	3	1	2
