chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	802501	13177499	2	1	1	2	d	2	2	1.14	0.0664928564958	0.189511446465	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
1	13177500	18251993	3	2	1	2	f	2	2	1.14	0.0619731794775	0.176341729613	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	2	1	1	NA	NA	NA	NA	NA	NA
1	18251994	19936105	1	1	0	2	d	2	2	0	0.0920334752149	0.114055488565	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA
1	19936106	19939042	1	1	0	2	d	2	2	0	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA
1	19939043	27033525	1	1	0	2	d	2	2	0	0.090769424055	0.11009012891	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA
1	27033526	27293480	4	4	0	2	d	2	4	0	0.05	0.113605057154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	2	4	0	1	NA	NA	NA	NA	NA	NA
1	27293481	27323796	1	1	0	2	d	2	4	0	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA
1	27323797	27429679	4	4	0	1	g	NA	4	0	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA
1	27429680	41285166	1	1	0	2	d	2	2	0	0.0844831773735	0.116921899694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA
1	41285167	43348135	3	2	1	2	d	2	2	1	0.0702671872491	0.126840213496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	2	1	1	NA	NA	NA	NA	NA	NA
1	43348136	43349958	3	2	1	2	d	2	2	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA
1	43349959	44769648	3	2	1	2	d	2	2	1	0.0655007065453	0.124141227457	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	2	1	1	NA	NA	NA	NA	NA	NA
1	44769649	44787822	3	2	1	2	d	2	2	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA
1	44787823	47962969	3	2	1	2	d	2	2	1	0.0707938528437	0.135176659297	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	2	1	1	NA	NA	NA	NA	NA	NA
1	47962970	68685336	2	2	0	2	d	3	2	0	0.0811681002287	0.112541070961	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA
1	68685337	68686035	2	2	0	2	d	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA
1	68686036	69800676	5	3	2	2	d	2	2	2	0.0595412243581	0.134558709492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	2	3	3	2	1	NA	NA	NA	NA	NA	NA
1	69800677	76476079	3	2	1	2	f	2	2	1.25	0.0558339488215	0.121678926448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	1	1	NA	NA	NA	NA	NA	NA
