chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	10001	723940	2	1	1	2	d	3	1	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
1	723941	897064	2	1	1	2	d	3	1	1	0.05	0.255199835538	NA	NA	NA	1	1	0.92330926424088	2	1	0.0766907357591197	0.00693740360643424	0.00707900404146741	0.895768885633675	0.923669959834419	1	0	1	1	1	1	NA	NA	NA	2	1	1
1	897065	899339	2	1	1	2	d	2	NA	NA	NA	NA	NA	NA	NA	1	1	0.92330926424088	2	1	0.0766907357591197	0.00693740360643424	0.00707900404146741	0.895768885633675	0.923669959834419	1	0	1	1	1	1	NA	NA	NA	2	1	1
1	899340	899538	2	1	1	2	d	2	NA	NA	NA	NA	NA	NA	NA	1	1	0.92330926424088	2	1	0.0766907357591197	0.00693740360643424	0.00707900404146741	0.895768885633675	0.923669959834419	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	899539	16979008	2	1	1	2	d	4	1	1	0.0647773266549	0.195418889177	2.153928	1.0769638048	1.0769638	1	1	0.92330926424088	2	1	0.0766907357591197	0.00693740360643424	0.00707900404146741	0.895768885633675	0.923669959834419	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	16979009	31329301	2	1	1	2	d	4	1	1	0.0605708164861	0.149776890076	2.102635	1.051317458	1.0513175	1	1	0.92330926424088	2	1	0.0766907357591197	0.00693740360643424	0.00707900404146741	0.895768885633675	0.923669959834419	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	31329302	31406371	2	1	1	2	d	4	1	1	0.05	0.1	2.102635	1.051317458	1.0513175	1	1	0.92330926424088	2	1	0.0766907357591197	0.00693740360643424	0.00707900404146741	0.895768885633675	0.923669959834419	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	31406372	31406393	2	1	1	2	d	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
1	31406394	31407024	2	1	1	2	d	2	NA	NA	NA	NA	NA	NA	NA	1	0	0.920288829109448	1	1	0.079711170890552	NA	0	0.920288829109448	0.920288829109448	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	31407025	50984847	2	1	1	3	a	6	1	1	0.0603135177308	0.126299577947	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	50984848	50985857	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	50985858	120767500	2	1	1	3	a	6	1	1	0.0533750837532	0.124273794406	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	120767501	128899999	2	1	1	3	b	5	1	1	0.05	0.761140549234	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	128900000	156725012	2	1	1	3	a	6	1	1	0.051856941816	0.219600438873	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	156725013	198246369	3	2	1	2	d	5	1.68	1	0.0678190032032	0.146993989136	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	198246370	247249600	3	2	1	2	d	5	1.68	1	0.0683031449221	0.151953388717	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	247249601	249250620	3	2	1	2	d	4	NA	NA	NA	NA	2.742486	0.9133631713	1.829123	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	22500	90499999	2	1	1	3	a	6	1	1	0.054421447046	0.125743299978	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	90500000	96799999	2	1	1	2	d	5	1	1	0.0876489215299	0.350422713649	2.210612	1.1053061339	1.1053061	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	96800000	123651829	2	1	1	3	a	6	1	1	0.0568224349061	0.146008482958	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	123651830	123733459	2	1	1	2	d	4	1	1	0.05	0.0852721873955	2	1	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	123733460	242985695	2	1	1	3	a	6	1	1	0.0547255224775	0.127617935321	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	17500	100073	2	1	1	2	d	4	1	1	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
3	100074	87899999	2	1	1	3	a	6	1	1	0.0552268012937	0.126271479243	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
