chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	10001	121499999	2	1	1	3	a	6	1	1	0.0555113369252	0.140275274013	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	121500000	128899999	2	1	1	2	d	4	1	1	0.05	0.1	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	128900000	144810889	2	1	1	2	d	3	1	1	0.05	0.457609747	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	144810890	152787253	2	1	1	2	d	2	1.09	0.91	0.0569913653384	0.186947523294	2.448505	1.014150238	1.4343545	1	1	0.590677067484464	2	1	0.409322932515536	0.00430745934971277	0.00426594437644303	0.582328582454028	0.599007948883184	2	1	1	2	1	0.381837	1	1	0.618163	2	1	1
1	152787254	152788996	2	1	1	2	e	5	1.09	0.91	0.05	0.1	2.448505	1.014150238	1.4343545	1	1	0.590677067484464	2	1	0.409322932515536	0.00430745934971277	0.00426594437644303	0.582328582454028	0.599007948883184	NA	NA	NA	2	1	0.381837	1	1	0.618163	2	1	1
1	152788997	212983700	2	1	1	2	d	2	1.09	0.91	0.0573303874051	0.123467571287	2.41022	0.997134701	1.413085	1	1	0.590677067484464	2	1	0.409322932515536	0.00430745934971277	0.00426594437644303	0.582328582454028	0.599007948883184	2	1	1	2	1	0.381837	1	1	0.618163	2	1	1
1	212983701	212985164	2	1	1	2	e	3	1.09	0.91	0.05	0.1	2.41022	0.997134701	1.413085	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	0.381837	1	1	0.618163	2	1	1
1	212985165	247247500	2	1	1	2	d	3	1.09	0.91	0.0575887413108	0.123223416908	2.353048	0.971725007	1.3813229	1	1	0.55612217733852	2	1	0.44387782266148	0.00542304110189989	0.00535515165594335	0.545855886642546	0.566137636815298	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	247247501	249250620	2	1	1	2	d	2	NA	NA	NA	NA	2.336437	0.964342249	1.3720945	1	1	0.55612217733852	2	1	0.44387782266148	0.00542304110189989	0.00535515165594335	0.545855886642546	0.566137636815298	2	1	1	2	1	0.381837	1	1	0.618163	2	1	1
2	18506	2383135	2	1	1	2	d	3	1	0.91	0.0650636951168	0.11737885151	1.768787	0.723939215	1.0448483	1	0	0.309404025965186	1	1	0.690595974034814	0.0157752553557743	0.0162789333434382	0.265274493284553	0.328394909377297	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	2383136	2393149	2	1	1	2	d	4	1	0.91	0.05	0.1	1.768787	0.723939215	1.0448483	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	2393150	15156858	2	1	1	2	d	3	1	0.91	0.060947963952	0.108067159024	1.716716	0.719719255	0.9969964	1	0	0.283791483000828	1	1	0.716208516999172	0.00265116697925943	0.00266124124740918	0.278548039991905	0.28904606947766	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	15156859	15165319	2	1	1	2	d	2	1	0.91	0.05	0.1	1.716716	0.719719255	0.9969964	1	0	0.283791483000828	1	1	0.716208516999172	0.00265116697925943	0.00266124124740918	0.278548039991905	0.28904606947766	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	15165320	89622406	2	1	1	2	d	3	1	0.91	0.0580459564935	0.111489864935	1.741149	0.736901556	1.0042479	1	0	0.283791483000828	1	1	0.716208516999172	0.00265116697925943	0.00266124124740918	0.278548039991905	0.28904606947766	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	89622407	96799999	2	1	1	3	b	5	1	1	0.0737875079798	0.171715262065	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	96800000	105874282	2	1	1	3	a	6	1	1	0.0566760463353	0.123490763587	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	105874283	105876785	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	105876786	157070473	2	1	1	3	a	6	1	1	0.0523456187677	0.119202708143	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	157070474	157073299	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	157073300	184840114	2	1	1	3	a	6	1	1	0.0493689114105	0.113060118841	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	184840115	184843690	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	184843691	186647248	2	1	1	2	d	5	1	1	0.0476399138532	0.132202314942	2.129083	1.064541519	1.0645415	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	186647249	196830773	2	1	1	3	a	6	1	1	0.0494248511905	0.107399196426	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	196830774	196844265	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	196844266	242986605	2	1	1	3	a	6	1	1	0.0496274153006	0.124237517727	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	62226	7673028	2	1	1	3	a	6	1	1	0.047541237582	0.148610477845	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	7673029	8528984	3	2	1	3	a	6	2	1	0.0616620136803	0.157959964625	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	8528985	87899999	2	1	1	3	a	6	1	1	0.0510718102127	0.117834977024	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	87900000	93899999	2	1	1	3	b	5	1	1	0.0578946610508	0.131103346648	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	93900000	106894732	2	1	1	3	a	6	1	1	0.0491411361502	0.104933815231	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	106894733	106897673	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
3	106897674	110047012	2	1	1	3	a	6	1	1	0.0431485438601	0.0975029223991	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	110047013	110052276	2	1	1	3	a	6	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
