chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	1	12242141	3	2	1	2	d	5	2.09	1	0.0701264573972	0.253393400956	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	12242142	12250381	5	4	1	2	d	3	2.09	1	0.05	0.1	3	1	2	4	1	1	NA	NA	NA	NA	NA	NA	NA	5	1	4	2	1	1	NA	NA	NA	5	1	4
1	12250382	16189452	3	2	1	2	d	5	2.09	1	0.068875029788	0.164702501436	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	16189453	16314750	2	1	1	2	d	4	1	1	0.05	0.0769922899336	2.137902	1.068951036	1.068951	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
1	16314751	16949665	3	2	1	2	d	4	2.15	1	0.068254166869	0.361296895368	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
1	16949666	28175872	3	2	1	2	d	5	2.15	1	0.0677440317875	0.18114785963	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	28175873	31189387	1	1	0	3	a	6	1	0	0.071215615071	0.0715240273598	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
1	31189388	31190064	1	1	0	2	d	2	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	2	0	0
1	31190065	31439322	3	2	1	2	d	5	2.09	1	0.0457668206297	0.106012852153	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	31439323	31439762	3	2	1	2	d	4	2.09	1	0.05	0.1	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
1	31439763	31906452	3	2	1	2	d	4	2.09	1	0.0527723940484	0.23337989471	3.214932	1.102218973	2.112713	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	31906453	41175242	3	2	1	2	d	5	2.09	1	0.067456303693	0.152528118346	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	41175243	41836672	3	2	1	2	d	2	2.09	0.72	0.0530979462756	0.126586887046	2.687345	0.671377993	2.015967	2	0	0.347769285269555	2	1	0.652230714730445	0.018538167584946	0.0192217067885027	0.292578857500125	0.370445328312267	3	1	2	2	0	0.353437	2	1	0.646563	3	1	2
1	41836673	49459178	3	2	1	2	d	5	2.09	1	0.0653420291445	0.147945707108	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	49459179	53376954	1	1	0	3	a	6	1	0	0.0491600804614	0.0627246841083	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
1	53376955	59078702	3	2	1	3	a	6	2	1	0.066027911564	0.137691596826	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	59078703	59199168	2	2	0	2	d	4	2.09	0	0.05	0.097659389276	2	0	2	3	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
1	59199169	59202086	3	2	1	1	g	NA	NA	NA	NA	NA	2	0	2	2	0	0.52056021927847	2	1	0.47943978072153	0.136256196185254	0.118169514104925	0.378238853899259	0.841305111977354	3	1	2	2	1	1	NA	NA	NA	2	0	2
1	59202087	59206034	3	2	1	2	d	4	2	1	0.05	0.1	NA	NA	NA	4	2	0.630295762163419	5	2	0.369704237836581	NA	0	0.630295762163419	0.630295762163419	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	59206035	89872865	3	2	1	3	a	6	2	1	0.065397572135	0.146042629761	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	89872866	89874583	3	2	1	2	d	3	1	1	0.05	0.1	3	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
1	89874584	89936203	2	1	1	2	d	5	1	1	0.0195583248938	0.1	2.140662	1.070330947	1.070331	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	89936204	94885040	4	3	1	3	a	6	3	1	0.0495010211049	0.175768728132	4	1	3	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
1	94885041	95963601	1	1	0	3	a	6	1	0	0.0579425085559	0.0623494133013	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
1	95963602	113586793	3	2	1	2	d	5	2.09	1	0.0639164031427	0.156304772585	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	113586794	121499999	4	2	2	3	a	6	2	2	0.0375645054888	0.192210111984	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
1	121500000	128899999	4	2	2	2	d	4	2	2	0.05	0.1	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	4	2	2
1	128900000	143492353	4	2	2	2	d	3	2	2	0.05	0.396761630621	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0	0.422938	3	1	0.577062	4	2	2
1	143492354	154844121	4	2	2	3	a	6	2	2	0.047216475501	0.253241688266	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
1	154844122	154846158	4	2	2	2	d	3	2	2	0.05	0.1	4	2	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	1	NA	NA	NA	3	1	2
1	154846159	155811924	4	2	2	2	d	5	2	2	0.0383437211674	0.186834106832	4.150125	2.075062412	2.075062	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
1	155811925	155881043	3	2	1	2	d	4	2	1	0.05	0.1	4.150125	2.075062412	2.075062	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
1	155881044	165813053	4	2	2	3	a	6	2	2	0.0356852381042	0.198134241127	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
1	165813054	165901402	6	4	2	2	d	4	4	2	0.05	0.208672138658	4	2	2	4	2	1	NA	NA	NA	NA	NA	NA	NA	6	2	4	2	2	1	NA	NA	NA	6	2	4
1	165901403	194753805	4	2	2	3	a	6	2	2	0.0385004685916	0.180200646018	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
