chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	1	56759975	2	1	1	3	a	6	1	1	0.0588879734844	0.195769473457	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	56759976	57179978	2	1	1	3	a	6	1	1	0.0424539752754	0.176415895382	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	57179979	64276802	2	1	1	2	d	5	1	1	0.0560625066504	0.155844767456	2.111397	1.0556986155	1.0556986	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	64276803	64610019	2	1	1	2	d	3	1	1	0.05	0.118304511237	2.621295	1.3106475495	1.3106475	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	0.186625	1	1	0.813375	2	1	1
1	64610020	66300034	2	1	1	3	a	6	1	1	0.0458395864821	0.143435576206	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	66300035	67160601	2	1	1	2	d	5	1	1	0.0569147401993	0.163359315472	2.397384	1.1986919015	1.1986919	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	67160602	68930055	2	1	1	3	a	6	1	1	0.0516784312335	0.145092102075	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	68930056	69549974	2	1	1	2	d	5	1	1	0.0567159072464	0.136698466394	2.262503	1.1312513021	1.1312513	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	69549975	71419900	2	1	1	3	a	6	1	1	0.047029760515	0.157459671314	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	71419901	74613202	2	1	1	2	d	5	1	1	0.048129869071	0.150144518771	2.263694	1.1318470298	1.131847	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	74613203	77439882	2	1	1	2	d	5	1	1	0.0450944854341	0.139173299407	2.200747	1.1003733583	1.1003734	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	77439883	80779972	2	1	1	3	a	6	1	1	0.0481291884455	0.145448018411	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	80779973	84877401	2	1	1	2	d	5	1	1	0.0457972156871	0.147337076844	2.104777	1.0523886764	1.0523887	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	84877402	89028001	2	1	1	3	a	6	1	1	0.0494255301198	0.151862471796	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	89028002	90829988	2	1	1	2	d	5	1	1	0.0541299221546	0.153378959875	1.873849	0.9369247099	0.9369247	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
