chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	1	51238443	2	1	1	2	f	2	1.69	0.74	0.0835489713838	0.201609334516	2.327587	0.72737109	1.6002164	2	0	0.162819648636994	2	1	0.837180351363006	0.00293585507249579	0.00299202897429712	0.140495303560485	0.152152934213197	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1
1	51238444	51448735	1	1	0	2	d	2	1.63	0.69	0.05	0.0842945024592	2.327587	0.72737109	1.6002164	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1
1	51448736	119072692	3	2	1	2	f	3	1.63	0.69	0.0770024416333	0.165786873746	2.324476	0.72317047	1.601306	2	0	0.154800202784325	2	1	0.845199797215675	0.00216828238449784	0.0021156450065939	0.138717155924832	0.14685247806699	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1
1	119072693	119153642	2	1	1	2	d	2	1	1	0.0501596592341	0.0915157950306	1.767808	0.71685657	1.0509512	1	0	0.327922610263977	1	1	0.672077389736023	0.0285570314318578	0.0289280454575435	0.261738539876257	0.373037767217863	NA	NA	NA	1	0	0.364001	1	1	0.635999	2	1	1
1	119153643	121499999	3	2	1	2	f	3	1.63	0.69	0.0702973850217	0.667024758111	2.321158	0.73299726	1.5881607	2	0	0.162819648636994	2	1	0.837180351363006	0.0179372280642056	0.017904146936195	0.124701583339445	0.195313650403426	NA	NA	NA	1	0	0.364001	1	1	0.635999	2	1	1
1	121500000	128899999	3	2	1	1	h	1	NA	NA	NA	NA	2.321158	0.73299726	1.5881607	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1
1	128900000	143894601	3	2	1	2	f	1	2	1.31	0.05	0.354943716868	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1
1	143894602	145099801	3	2	1	2	f	2	2	1.31	0.05	0.325379263304	NA	NA	NA	2	0	0.794064600754222	2	1	0.205935399245778	NA	0	0.794064600754222	0.794064600754222	NA	NA	NA	2	1	1	NA	NA	NA	2	1	1
1	145099802	149074152	3	2	1	2	f	2	2	1.31	0.0478794397981	0.322099216543	4.290148	1.84760551	2.4425427	2	2	0.302308210817808	3	2	0.697691789182192	0.0432085321579727	0.04204455581258	0.219114527621764	0.384297038584118	NA	NA	NA	2	2	1	NA	NA	NA	2	1	1
1	149074153	149455319	4	2	2	2	d	2	1	1	0.05	0.25305067083	4.290148	1.84760551	2.4425427	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	2	0.682697	2	2	0.317303	4	2	2
1	149455320	229055327	4	2	2	2	d	2	2.14	1.59	0.0522664400068	0.265424152017	4.342272	1.87313683	2.4691349	2	2	0.324814397565622	3	2	0.675185602434378	0.00394613548576347	0.00398938796704678	0.323886393325723	0.339606565606112	NA	NA	NA	2	2	1	NA	NA	NA	4	2	2
1	229055328	230121881	3	2	1	2	f	2	2.14	0.58	0.0637050201337	0.17657340892	3.189878	0.74430498	2.4455735	3	0	0.165152757282613	3	1	0.834847242717387	0.0140236382846391	0.0142653495170107	0.144228955840387	0.200656618763525	NA	NA	NA	2	2	1	NA	NA	NA	3	1	2
1	230121882	235481207	4	2	2	2	d	2	2.14	1.59	0.0532950992364	0.247001777782	4.293527	1.85666032	2.4368667	2	2	0.339028831301079	3	2	0.660971168698921	0.0129402449373484	0.0129411422283575	0.318275097241096	0.368403770970686	NA	NA	NA	2	2	1	NA	NA	NA	4	2	2
