chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	10001	41586707	1	1	0	2	d	5	1	0	0.0940666443728	0.169213062932	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	0.913619	1	1	0.0863807	1	0	1
1	41586708	41587762	1	1	0	1	g	NA	2	1	0.05	0.1	1	0	1	1	1	0.925257897624249	2	1	0.074742102375751	NA	0	0.925257897624249	0.925257897624249	3	1	2	1	0	0.913619	1	1	0.0863807	2	1	1
1	41587763	46314783	3	2	1	2	d	5	2	1	0.0796833973473	0.197450481854	3	1	2	1	1	0.11232534146543	2	1	0.88767465853457	0.0187461161702554	0.0189233513797447	0.0727148381017675	0.148321007155778	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	46314784	46316667	3	2	1	2	d	4	2	1	0.05	0.1	3	1	2	1	1	0.11232534146543	2	1	0.88767465853457	0.0187461161702554	0.0189233513797447	0.0727148381017675	0.148321007155778	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
1	46316668	46610212	3	2	1	2	d	5	2	1	0.068195045346	0.195186727443	3	1	2	1	1	0.11232534146543	2	1	0.88767465853457	0.0187461161702554	0.0189233513797447	0.0727148381017675	0.148321007155778	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	46610213	52130649	2	1	1	3	a	6	1	1	0.0548089561021	0.190276257607	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	52130650	52132236	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	52132237	54658414	2	1	1	3	a	6	1	1	0.051125239694	0.152885872212	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	54658415	54660062	2	1	1	2	d	4	1	1	0.05	0.1	2	1	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	54660063	62192195	2	1	1	3	a	6	1	1	0.0605979944838	0.156538737148	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	62192196	62194185	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	62194186	77608234	2	1	1	3	a	6	1	1	0.0569169733154	0.15554102242	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	77608235	77660147	2	1	1	3	a	6	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	77660148	77662085	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	77662086	78129873	2	1	1	3	a	6	1	1	0.0578888636472	0.13611465642	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	78129874	100638026	2	1	1	3	a	6	1	1	0.054910969889	0.15466131591	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	100638027	100640020	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	100640021	114004879	2	1	1	3	a	6	1	1	0.0537049277002	0.165792485143	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	114004880	114007102	2	1	1	2	d	4	1	1	0.05	0.1	2	1	1	1	1	0.939494488552963	2	1	0.0605055114470372	NA	0	0.939494488552963	0.939494488552963	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	114007103	121499999	2	1	1	2	d	5	1	1	0.0603982827955	0.195653667473	2	1	1	1	0	0.0552441626255554	1	1	0.944755837374445	0.0085530641081885	0.0086625882694627	0.0285182854923064	0.0612115495542289	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	121500000	128899999	2	1	1	2	d	4	1	1	0.05	0.1	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	128900000	144002499	2	1	1	2	d	3	1	1	0.05	0.59344273478	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
