chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	1	812500	1	1	0	2	d	2	1	0	0.05	0.458219318316	NA	NA	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	812501	49937400	1	1	0	2	d	3	1	0	0.0823965070865	0.15083017019	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	49937401	69912201	1	1	0	2	d	3	1	0	0.0766956835661	0.100308456461	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	69912202	71669894	1	1	0	2	d	3	1	0	0.0628475948264	0.104763383234	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	71669895	71731955	1	1	0	2	d	2	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	71731956	83176802	1	1	0	2	d	3	1	0	0.0731847907525	0.0995124509	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	83176803	86017001	1	1	0	2	d	3	1	0	0.0757191788571	0.123869816842	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	86017002	98679401	1	1	0	2	d	3	1	0	0.0734073870164	0.106552835031	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	98679402	103679954	1	1	0	2	d	3	1	0	0.0681039958918	0.0992415787387	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	103679955	107258800	1	1	0	2	d	3	1	0	0.0702362711748	0.107570612244	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	107258801	110567629	1	1	0	2	d	3	1	0	0.0784412671879	0.113724538035	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	110567630	110569290	1	1	0	2	d	3	1	0	0.05	0.1	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	110569291	121141401	1	1	0	2	d	3	1	0	0.077910177772	0.115484394526	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	121141402	121350002	1	1	0	2	d	2	1	0	0.05	0.0931613899092	NA	NA	NA	1	0	0.790971177010315	1	1	0.209028822989685	0.148570640654304	0.163259328693217	0.208544019771906	0.863849877384183	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	121350003	128899999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0.753894403087955	1	1	0.246105596912045	NA	0	0.753894403087955	0.753894403087955	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	128900000	143377387	1	1	0	1	g	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	143377388	144710202	3	2	1	1	g	NA	3	1	0.05	0.424776014642	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	144710203	144859279	4	3	1	1	h	1	3	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	144859280	144957801	4	4	0	1	g	NA	3	1	0.05	0.174490286002	NA	NA	NA	6	1	1	NA	NA	NA	NA	NA	NA	NA	4	0	4	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	144957802	146482600	6	5	1	1	g	NA	4.56	0.53	0.05	0.342805656737	NA	NA	NA	6	1	1	NA	NA	NA	NA	NA	NA	NA	6	1	5	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	146482601	149887202	6	5	1	1	g	NA	4.56	0.53	0.0499461899855	0.311334103485	NA	NA	NA	6	1	1	NA	NA	NA	NA	NA	NA	NA	6	1	5	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	149887203	161530994	6	5	1	1	g	NA	4.56	0.53	0.0553478318786	0.358307836704	NA	NA	NA	6	1	1	NA	NA	NA	NA	NA	NA	NA	6	1	5	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	161530995	164235401	7	6	1	2	d	2	4.56	0.53	0.0490275798672	0.181004982917	NA	NA	NA	6	1	1	NA	NA	NA	NA	NA	NA	NA	7	1	6	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	164235402	188911201	7	6	1	2	d	2	4.56	0.53	0.0519272991379	0.181067755868	NA	NA	NA	6	1	1	NA	NA	NA	NA	NA	NA	NA	7	1	6	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	188911202	191056002	7	6	1	2	d	2	4.78	0.53	0.0509209085699	0.20215791814	NA	NA	NA	6	1	1	NA	NA	NA	NA	NA	NA	NA	7	1	6	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	191056003	192116401	7	6	1	2	d	2	4.78	0.53	0.0476505784014	0.190975122353	NA	NA	NA	6	1	1	NA	NA	NA	NA	NA	NA	NA	7	1	6	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	192116402	193676401	7	6	1	2	d	2	4.78	0.53	0.0485771353191	0.165466375833	NA	NA	NA	6	1	1	NA	NA	NA	NA	NA	NA	NA	7	1	6	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	193676402	197514800	7	6	1	2	d	2	4.78	0.53	0.0500129546059	0.187466363819	NA	NA	NA	6	1	1	NA	NA	NA	NA	NA	NA	NA	7	1	6	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	197514801	197600202	8	6	2	1	g	NA	4.68	0.53	0.05	0.16396892098	NA	NA	NA	9	2	1	NA	NA	NA	NA	NA	NA	NA	8	2	6	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	197600203	204576862	7	6	1	2	d	2	4.68	0.53	0.0539178017411	0.195703034048	NA	NA	NA	6	1	1	NA	NA	NA	NA	NA	NA	NA	7	1	6	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	204576863	204577908	7	6	1	1	h	1	4.68	0.53	0.05	0.1	NA	NA	NA	6	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	204577909	248020702	6	5	1	2	f	2	4.68	0.53	0.0526942619777	0.193721281796	NA	NA	NA	6	1	1	NA	NA	NA	NA	NA	NA	NA	6	1	5	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	248020703	248021531	7	6	1	1	h	1	NA	NA	NA	NA	NA	NA	NA	6	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	248021532	249250620	6	5	1	1	g	NA	NA	NA	NA	NA	NA	NA	NA	6	1	1	NA	NA	NA	NA	NA	NA	NA	6	1	5	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	54536	21913200	3	2	1	2	f	1	2.68	0.22	0.06956532887	0.149769955161	NA	NA	NA	2	0	1	NA	NA	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	21913201	36009985	3	2	1	2	f	1	2.68	0.22	0.0704671439247	0.139845543447	NA	NA	NA	2	0	1	NA	NA	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	36009986	36232677	3	2	1	2	f	1	2.47	0.32	0.0706071762379	0.128433639066	NA	NA	NA	2	0	1	NA	NA	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	36232678	41012201	3	2	1	2	f	1	2.68	0.22	0.067135192589	0.137200998574	NA	NA	NA	2	0	1	NA	NA	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	41012202	52785001	3	2	1	2	f	1	2.68	0.22	0.0686351060314	0.150729866647	NA	NA	NA	2	0	1	NA	NA	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	52785002	53170000	3	2	1	2	f	1	2.68	0.22	0.0531359109936	0.141867569935	NA	NA	NA	2	0	1	NA	NA	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	53170001	80828802	3	2	1	2	f	1	2.68	0.22	0.0680043421749	0.144783315884	NA	NA	NA	2	0	1	NA	NA	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	80828803	80852801	3	2	1	2	f	1	2.68	0.22	0.05	0.1	NA	NA	NA	4	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	80852802	81690802	3	2	1	2	f	1	2.68	0.22	0.0671231722072	0.138335710698	NA	NA	NA	2	0	1	NA	NA	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	81690803	89870801	3	2	1	2	f	1	2.68	0.22	0.0660547721522	0.161278562439	NA	NA	NA	2	0	1	NA	NA	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	89870802	96799999	NA	NA	NA	NA	NA	NA	3	0	0.05	0.225220645844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	96800000	124296038	3	2	1	2	f	1	2.68	0.22	0.0702068241498	0.150555179393	NA	NA	NA	2	0	1	NA	NA	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	124296039	124297550	3	2	1	2	f	1	2.68	0.22	0.05	0.1	NA	NA	NA	6	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	124297551	141000200	3	2	1	2	f	1	2.68	0.22	0.0689959132327	0.147556851193	NA	NA	NA	2	0	1	NA	NA	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	141000201	142813600	2	2	0	2	f	2	2.68	0.22	0.0692973048072	0.131224593858	NA	NA	NA	2	0	1	NA	NA	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA
