chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	41602	790326	5	4	1	1	h	1	4	1	0.05	0.874876458431	NA	NA	NA	1	0	0.0884861359321402	1	1	0.91151386406786	0.00937543354677524	0.00911242400193996	0.0709214818118263	0.106382714514267	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1
1	790327	10432693	2	1	1	2	d	4	1.07	1.07	0.0596690604473	0.159674241368	2	1	1	1	0	0.0884861359321402	1	1	0.91151386406786	0.00937543354677524	0.00911242400193996	0.0709214818118263	0.106382714514267	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	10432694	10432962	2	1	1	2	d	3	1.07	1.07	0.05	0.1	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
1	10432963	10451722	2	1	1	2	d	2	1.07	1.07	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
1	10451723	10452303	2	1	1	2	d	2	1.07	1.07	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	10452304	16180611	2	1	1	2	d	4	1.07	1.07	0.062036229455	0.135417813591	2	1	1	1	0	0.142278880834324	1	1	0.857721119165676	0.0352211317719099	0.0342693520650506	0.0868509293259185	0.223101203259913	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	16180612	29126547	2	1	1	2	d	4	1.07	1.07	0.0616366121843	0.19549974039	2	1	1	1	0	0.0711394404171608	1	1	0.928860559582839	0.00811070945283223	0.00817421583224624	0.069779501949154	0.101459213751259	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	29126548	30278801	2	1	1	2	d	3	1.07	1.07	0.0679292904639	0.125707377534	2.160014	1.08000715725	1.0800072	1	1	0.869577692568537	2	1	0.130422307431463	0.0282838410252996	0.0278637488883684	0.793987203585251	0.903044830318171	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	30278802	75077021	2	1	1	2	d	5	1.07	1.07	0.0565580067765	0.135116215564	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	75077022	79534017	2	1	1	2	d	4	1.07	1.07	0.05317382529	0.127386978459	2.20143	1.10071482757	1.1007148	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
