chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	10001	121499999	2	1	1	1	NA	5	1	1	0.0536961154863	0.140960656098	2.134623	1.067311735	1.06731173	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	121500000	128899999	2	1	1	1	NA	4	1	1	0.05	0.1	2.134623	1.067311735	1.06731173	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	128900000	247247500	2	1	1	1	NA	5	1	1	0.054038566881	0.125405669754	2.150796	1.07539799	1.07539799	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	247247501	249250620	2	1	1	1	NA	3	NA	NA	NA	NA	2.257101	1.128550385	1.12855038	1	1	0.862758014931929	2	1	0.137241985068071	0.0278236569934255	0.0268572629877602	0.829962542591694	0.939150932463211	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	20016	90499999	2	1	1	1	NA	4	1	1	0.056006498382	0.124010483103	1.876559	0.938279577	0.93827958	1	0	0.115572197952057	1	1	0.884427802047943	0.00381922037338911	0.00390615336773356	0.0965802968427535	0.111569653121267	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	90500000	96799999	2	1	1	1	NA	4	1	1	0.05	0.141921725441	1.876559	0.938279577	0.93827958	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	96800000	104556848	2	1	1	1	NA	4	1	1	0.0544660159553	0.223249815959	1.816098	0.908049058	0.90804906	1	0	0.113014920598433	1	1	0.886985079401567	0.00406316798029269	0.00416562410419881	0.10392993563571	0.120853541209123	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	104556849	185222061	2	1	1	1	NA	4	1	1	0.0561773790358	0.121047426738	1.865938	0.932969185	0.93296919	1	0	0.113014920598433	1	1	0.886985079401567	0.00406316798029269	0.00416562410419881	0.10392993563571	0.120853541209123	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	185222062	203694627	2	1	1	1	NA	4	1	1	0.0530854181557	0.118820297273	1.788958	0.89447906	0.89447906	1	0	0.137241985068076	1	1	0.862758014931924	0.0106875664675732	0.0106661714578506	0.113409007954914	0.156313293453374	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	203694628	203895075	3	2	1	1	NA	0	NA	NA	NA	NA	1.788958	0.89447906	0.89447906	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	1	0	1
2	203895076	214646412	2	1	1	1	NA	4	1	1	0.0568612768766	0.110824958792	1.806623	0.903311708	0.90331171	1	0	0.115572197952057	1	1	0.884427802047943	0.011703042630978	0.0119951756306421	0.084175641217181	0.131460312221058	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	214646413	214744053	2	1	1	1	NA	4	0.61	0.61	0.0943033583065	0.158513258402	1.113272	0.556635833	0.55663583	0	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	0.423123	1	1	0.576877	2	1	1
