chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	817500	8492636	2	2	0	2	d	5	2.08	0	0.0428267381471	0.147341300623	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
1	8492637	8492758	2	2	0	2	d	4	2.08	0	0.05	0.1	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	1	NA	NA	NA	2	0	2
1	8492759	8508295	2	2	0	2	d	3	2.08	0	0.05	0.1	NA	NA	NA	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	0	0	1	NA	NA	NA	2	0	2
1	8508296	9564451	0	0	0	2	d	4	0	0	0.110283327615	0.0288049928086	0	0	0	0	0	0.970567813941308	1	0	0.0294321860586916	0.00727804566700929	0.00752370569492355	0.95524089072892	0.9844964287653	1	0	1	0	0	1	NA	NA	NA	0	0	0
1	9564452	9582621	2	2	0	1	g	NA	0	0	0.05	0.1	0	0	0	3	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	0	1	NA	NA	NA	2	0	2
1	9582622	9659097	2	2	0	2	d	2	0	0	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	1	NA	NA	NA	2	0	2
1	9659098	13124440	2	2	0	2	d	5	2.08	0	0.0452972812587	0.34397872784	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
1	13124441	17007126	2	2	0	2	d	5	2.08	0	0.0403391247049	0.188228852484	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
1	17007127	17225709	2	2	0	2	d	3	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	2	0	2
1	17225710	28570010	2	2	0	3	a	6	2	0	0.0391456014016	0.132741555993	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
1	28570011	52577717	3	2	1	3	a	6	2	1	0.0559745780983	0.186509177178	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	52577718	58994620	2	2	0	3	a	6	2	0	0.0364024669613	0.119164457723	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
1	58994621	64103241	1	1	0	3	a	6	1	0	0.0597623626958	0.0782565304368	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
1	64103242	65120652	2	1	1	3	a	6	1	1	0.0531381754309	0.113829700707	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	65120653	65298120	1	1	0	3	a	6	1	0	0.0527085265671	0.0768368025921	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
1	65298121	92397973	2	1	1	3	a	6	1	1	0.041234188713	0.121597435614	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	92397974	112473782	3	2	1	3	a	6	2	1	0.0540540651458	0.16853254244	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	112473783	113714879	2	2	0	3	a	6	2	0	0.0322175835736	0.123873031011	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
1	113714880	114145017	4	2	2	2	d	4	2	2	0.0326536546824	0.214595679586	3.786936	1.8934681786	1.89346818	2	1	0.173090856394128	2	2	0.826909143605872	0.0267845541956555	0.0279404834368972	0.119233170295079	0.229968486580622	4	2	2	2	2	1	NA	NA	NA	4	2	2
1	114145018	117863213	2	2	0	3	a	6	2	0	0.0348753522055	0.118096045121	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
