chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	10001	37035248	2	1	1	2	d	5	1	1	0.0668219694121	0.307591869765	2	1	1	1	1	0.918917887667889	2	1	0.081082112332111	0.00517996937047105	0.00529201221543101	0.895752748693547	0.916279329913908	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	37035249	37153414	3	2	1	2	d	3	2	1	0.05	0.315929611335	2	1	1	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	3	1	2
1	37153415	108721693	2	1	1	3	a	6	1	1	0.0582606400703	0.243766759496	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	108721694	109532207	2	1	1	3	a	6	1	1	0.0541913017354	0.312373064529	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	109532208	121499999	2	1	1	3	a	6	1	1	0.0610959281688	0.324040984956	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	121500000	128899999	2	1	1	2	d	3	NA	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	128900000	144953602	2	1	1	2	d	3	1.42	0.71	0.05	0.750087680892	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	144953603	151807343	3	2	1	2	d	4	1.42	0.71	0.0721381170634	0.877743801818	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	2	1	1
1	151807344	154862867	3	2	1	2	d	5	1.42	0.71	0.0687700962667	0.292818703242	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	154862868	154976559	4	3	1	2	d	2	2	0	0.05	0.1	3.906891	1.0806628123	2.8262282	2	1	0.618214091140753	3	1	0.381785908859247	0.213733622257119	0.210350701869446	0.145663110448642	0.982671096038059	NA	NA	NA	3	1	1	NA	NA	NA	4	1	3
