chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	10001	9742422	3	2	1	2	d	3	2	1	0.062962611664	0.113185443513	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	2	1	1	NA	NA	NA	2	0	2
1	9742423	9742896	3	2	1	1	g	NA	NA	NA	NA	NA	NA	NA	NA	5	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	1	1	NA	NA	NA	6	0	6
1	9742897	9742930	8	7	1	1	g	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	7	1	1	NA	NA	NA	4	1	3
1	9742931	9743936	8	7	1	1	g	NA	NA	NA	NA	NA	NA	NA	NA	3	2	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	7	1	1	NA	NA	NA	4	1	3
1	9743937	9748403	8	7	1	1	g	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	7	1	1	NA	NA	NA	3	1	2
1	9748404	9748510	8	7	1	1	g	NA	NA	NA	NA	NA	NA	NA	NA	3	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	1	1	NA	NA	NA	7	3	4
1	9748511	10461187	8	7	1	2	d	3	7	1	0.0481960089458	0.123248780627	NA	NA	NA	7	1	1	NA	NA	NA	NA	NA	NA	NA	7	1	6	7	1	1	NA	NA	NA	8	0	8
1	10461188	10476069	6	5	1	2	d	3	7	1	0.05	0.1	NA	NA	NA	5	1	1	NA	NA	NA	NA	NA	NA	NA	5	1	4	5	1	1	NA	NA	NA	6	1	5
1	10476070	10476113	6	5	1	2	d	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	5	1	1	NA	NA	NA	6	1	5
1	10476114	10477060	3	2	1	1	g	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	6	1	5
1	10477061	13781516	3	2	1	2	e	3	1.62	1	0.0558326686407	0.165746469363	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	2	1	1	NA	NA	NA	2	0	2
1	13781517	43538150	3	2	1	2	e	3	2.21	1	0.0636468953797	0.107814783116	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	2	1	1	NA	NA	NA	2	0	2
1	43538151	43625727	4	2	2	2	d	2	2.21	1	0.05	0.1	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	1	NA	NA	NA	3	1	2
1	43625728	43629087	3	2	1	2	f	1	2.21	1	0.05	0.1	NA	NA	NA	3	0	0.65049309664694	4	0	0.34950690335306	NA	0	0.65049309664694	0.65049309664694	NA	NA	NA	2	2	1	NA	NA	NA	0	0	0
1	43629088	43843070	3	2	1	2	f	2	2.21	1	0.05	0.115916852106	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	2	1	NA	NA	NA	4	1	3
1	43843071	121499999	3	2	1	2	d	3	2.21	1	0.0603895726239	0.107324030516	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	0	3
1	121500000	128899999	3	2	1	2	f	1	2.21	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	3	0	3
1	128900000	142547499	3	2	1	2	f	1	2.21	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	3	1	1	NA	NA	NA	3	0	3
1	142547500	145080100	3	2	1	2	f	1	2.21	1	0.05	0.218600754456	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	1	NA	NA	NA	3	0	3
1	145080101	162767873	6	3	3	2	f	3	2.38	2.38	0.0467239929328	0.142775602951	NA	NA	NA	3	3	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	3	3	1	NA	NA	NA	6	2	4
1	162767874	162768473	4	3	1	1	g	NA	2.7	0.79	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	1	NA	NA	NA	3	0	0
