chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	790503	26898223	2	1	1	2	d	5	1	1	0.0734504698398	0.366116122105	2	1	1	1	0	0.101334370997293	1	1	0.898665629002707	0.00455482800591806	0.00448410585032859	0.0867750238850656	0.104514631462304	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	26898224	26905969	2	1	1	2	d	3	1	1	0.05	0.1	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0.43076	1	1	0.56924	2	1	1
1	26905970	27027057	2	1	1	2	d	2	1	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0.43076	1	1	0.56924	2	1	1
1	27027058	27280865	2	1	1	2	d	2	1	1	0.05	0.188711542357	NA	NA	NA	1	0	0.464449200404256	1	1	0.535550799595744	NA	0	0.464449200404256	0.464449200404256	1	0	1	1	0	0.43076	1	1	0.56924	2	1	1
1	27280866	27284290	2	1	1	2	d	2	1	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	0.43076	1	1	0.56924	2	1	1
1	27284291	28391167	2	1	1	2	d	2	1	1	0.05	0.159227418655	NA	NA	NA	1	0	0.283736238792418	1	1	0.716263761207582	0.0799439667251488	0.0857574631657368	0.0246427065294357	0.364519917521621	1	0	1	1	0	0.43076	1	1	0.56924	2	1	1
1	28391168	28428387	1	1	0	2	d	2	0.69	0.62	0.05	0.1	NA	NA	NA	1	0	0.283736238792418	1	1	0.716263761207582	0.0799439667251488	0.0857574631657368	0.0246427065294357	0.364519917521621	1	0	1	1	1	1	NA	NA	NA	1	0	1
1	28428388	28431829	1	1	0	2	d	3	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	1	0	1
1	28431830	28654786	2	1	1	2	d	5	1.1	1.1	0.0527417118474	0.170524527309	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	28654787	28658116	2	1	1	2	d	3	1.1	1.1	0.05	0.1	2	1	1	1	0	0.738541109327628	2	0	0.261458890672372	NA	0	0.738541109327628	0.738541109327628	1	0	1	1	1	1	NA	NA	NA	2	1	1
1	28658117	28658644	2	1	1	2	d	2	1.1	1.1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
1	28658645	28661488	2	1	1	2	d	2	1.1	1.1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	28661489	30544709	2	1	1	2	d	4	1.1	1.1	0.0633819899231	0.219690248444	2	1	1	1	0	0.111467808097021	1	1	0.888532191902979	0.0164601970411193	0.0161118574468685	0.0712937638333371	0.132735278979665	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	30544710	31085408	1	1	0	2	d	5	1	0	0.103646008517	0.121211766535	1.13691	0.022436344	1.11447333	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
1	31085409	31090779	2	1	1	2	d	2	1	1	0.05	0.1	1.13691	0.022436344	1.11447333	1	0	0.780274656679151	1	1	0.219725343320849	NA	0	0.780274656679151	0.780274656679151	NA	NA	NA	1	1	1	NA	NA	NA	1	0	1
1	31090780	32649742	2	1	1	3	a	6	1	1	0.0652531955875	0.228853815303	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	32649743	32667666	2	1	1	2	d	4	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	32667667	118470249	2	1	1	3	a	6	1	1	0.0637811280359	0.233217865449	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	118470250	118473592	2	1	1	1	g	NA	1	1	0.05	0.1	2	1	1	2	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	1	0	1
1	118473593	121499999	2	1	1	2	d	5	1	1	0.0595259849003	0.297555079769	2	1	1	1	0	0.0743118720646817	1	1	0.925688127935318	0.0126946066779569	0.0127561655097264	0.0357423265492428	0.0840182664130441	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	121500000	128899999	2	1	1	2	d	4	1	1	0.05	0.1	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
1	128900000	144016889	2	1	1	2	d	3	1	1	0.05	0.765364901675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	144016890	152767500	3	2	1	2	d	4	1.6	0.82	0.0790246316153	0.303244481684	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	2	1	1
1	152767501	152829997	4	3	1	1	g	NA	2	1	0.05	0.380368279337	3	1	2	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	3	1	2
1	152829998	157022310	3	2	1	2	d	4	1.6	0.82	0.0801555324918	0.282393973554	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	2	1	1	NA	NA	NA	3	1	2
