chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	10001	8223433	1	1	0	3	b	5	1	0	0.0778662704698	0.162471787351	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
1	8223434	85981753	2	1	1	3	b	5	1	1	0.0490448879051	0.13632934422	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	85981754	121453802	2	1	1	3	b	5	1	1	0.0490073588254	0.15337880559	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	121453803	128899999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	0	1	NA	NA	NA	2	1	1
1	128900000	143542500	2	2	0	1	g	NA	1	1	0.05	0.372241060806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	0	1	NA	NA	NA	2	1	1
1	143542501	144843267	4	3	1	1	g	NA	2	2	0.05	0.395295983882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	3	1	1	NA	NA	NA	2	1	1
1	144843268	145382601	5	4	1	1	g	NA	2	2	0.05	0.2338094129	NA	NA	NA	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	1	1	NA	NA	NA	5	1	4
1	145382602	146773854	5	4	1	2	d	3	3	0.56	0.0502455569487	0.395945350157	NA	NA	NA	4	1	1	NA	NA	NA	NA	NA	NA	NA	5	1	4	5	1	0.0803331	4	1	0.919667	5	1	4
1	146773855	148007499	6	5	1	2	d	3	3.67	0.47	0.0500586741428	0.207640865514	NA	NA	NA	5	1	1	NA	NA	NA	NA	NA	NA	NA	6	1	5	5	1	1	NA	NA	NA	5	1	4
1	148007500	192542252	5	4	1	2	d	4	3.18	0.65	0.0572478528975	0.209918742522	NA	NA	NA	4	1	1	NA	NA	NA	NA	NA	NA	NA	5	1	4	4	1	1	NA	NA	NA	5	1	4
1	192542253	192543906	7	6	1	2	f	1	6.67	0.72	0.05	0.1	NA	NA	NA	7	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	1	1	NA	NA	NA	7	0	7
1	192543907	194948427	9	8	1	2	f	2	6.67	0.72	0.0393368224539	0.234898842611	NA	NA	NA	8	1	1	NA	NA	NA	NA	NA	NA	NA	8	1	7	8	1	1	NA	NA	NA	9	0	9
1	194948428	194949385	6	5	1	2	f	1	5	0.72	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	1	1	NA	NA	NA	9	0	9
1	194949386	196777500	7	6	1	2	d	3	5	0.72	0.0402363339962	0.201430276134	NA	NA	NA	6	1	1	NA	NA	NA	NA	NA	NA	NA	7	1	6	6	1	1	NA	NA	NA	7	0	7
1	196777501	196819802	4	3	1	2	d	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	NA	NA	NA
1	196819803	198252272	3	2	1	2	d	4	1.44	0.72	0.0582412098936	0.16435679878	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	198252273	198273783	6	5	1	1	g	NA	NA	NA	NA	NA	NA	NA	NA	6	1	1	NA	NA	NA	NA	NA	NA	NA	7	1	6	5	1	1	NA	NA	NA	6	0	6
1	198273784	198275354	6	5	1	1	g	NA	NA	NA	NA	NA	NA	NA	NA	5	2	1	NA	NA	NA	NA	NA	NA	NA	6	1	5	5	1	1	NA	NA	NA	3	0	3
1	198275355	198275736	3	2	1	1	g	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	0	3
1	198275737	242960601	3	2	1	2	d	4	1.44	0.72	0.0602047647769	0.139102086653	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	242960602	247247500	4	3	1	2	d	4	2.53	0.82	0.0617416581181	0.167178192421	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
1	247247501	249250620	4	3	1	2	d	4	NA	NA	NA	NA	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
2	20016	78737499	2	1	1	3	b	5	1	1	0.0493285815301	0.134817017216	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	78737500	78782487	1	1	0	1	g	NA	2	2	0.05	0.1	NA	NA	NA	1	0	0.486052441711966	2	0	0.513947558288034	0.117155019270648	0.113375262215194	0.322004474369425	0.777964541739003	NA	NA	NA	2	0	0.373599	1	0	0.626401	2	1	1
2	78782488	89845401	2	1	1	3	b	5	1	1	0.0512577272298	0.137754908069	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	89845402	96799999	2	1	1	3	b	5	1	1	0.0465307440912	0.211785816652	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	96800000	242654796	2	1	1	3	b	5	1	1	0.0481905987285	0.141933468776	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	242654797	242985493	3	2	1	2	f	1	2	2	0.05	0.297316370595	NA	NA	NA	2	0	0.521458408192599	2	1	0.478541591807401	0.044137837338367	0.048099559417247	0.161970162854442	0.354798519162999	1	0	1	2	0	0.264762	1	0	0.735238	2	1	1
3	100074	23802941	3	2	1	2	d	4	2	1.08	0.0619887886109	0.175577730799	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	23802942	23802964	3	2	1	2	d	3	2	1.08	0.05	0.1	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
3	23802965	46080579	3	2	1	2	d	4	2	1.08	0.0603383961225	0.153404227053	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	46080580	46080599	1	1	0	2	d	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	1	1	NA	NA	NA	1	0	1
