chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	1	48179566	2	1	1	3	a	6	1	1	0.0400947184074	0.135253131178	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	48179567	48934854	3	2	1	3	a	6	2	1	0.0534757392807	0.161941227447	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	48934855	73997899	2	1	1	3	a	6	1	1	0.0393243229492	0.115837159968	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	73997900	99119206	1	1	0	3	a	6	1	0	0.0579059242453	0.0756063668805	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
1	99119207	99120582	1	1	0	2	d	4	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
1	99120583	99121340	5	4	1	1	g	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	1	1	NA	NA	NA	1	0	1
1	99121341	99375444	5	4	1	3	b	5	4	1	0.05	0.241414427386	NA	NA	NA	4	1	1	NA	NA	NA	NA	NA	NA	NA	5	1	4	4	1	1	NA	NA	NA	5	1	4
1	99375445	99432011	5	4	1	3	b	5	4	1	0.05	0.167308060713	NA	NA	NA	4	1	1	NA	NA	NA	NA	NA	NA	NA	5	1	4	4	1	1	NA	NA	NA	5	1	4
1	99432012	99603367	5	4	1	2	d	5	4	1	0.0372984040509	0.489641734225	4.88669	1.026885062	3.85980504	4	1	1	NA	NA	NA	NA	NA	NA	NA	5	1	4	4	1	1	NA	NA	NA	5	1	4
1	99603368	100130814	1	1	0	3	a	6	1	0	0.0617567631995	0.0710269236187	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
1	100130815	100292859	2	1	1	3	a	6	1	1	0.027048828621	0.128904433356	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	100292860	100641297	1	1	0	3	a	6	1	0	0.0454908765511	0.0601878315975	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
1	100641298	100648642	1	1	0	2	d	3	1	0	0.05	0.1	1	0	1	4	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	6	1	5
1	100648643	110721783	1	1	0	3	a	6	1	0	0.0614293744336	0.0943444580169	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
1	110721784	110991603	1	1	0	3	a	6	1	0	0.0669225323846	0.0950089459833	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
1	110991604	112891499	2	1	1	3	a	6	1	1	0.0430125724205	0.107723553478	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	112891500	114328492	1	1	0	3	a	6	1	0	0.0742365599736	0.0726523286125	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
