chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	10001	20339306	2	2	0	1	g	NA	3	0	0.0876584486418	0.227700291723	NA	NA	NA	3	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	1	0	1
1	20339307	26982489	1	1	0	1	g	NA	2	0	0.105496868801	0.136400991141	NA	NA	NA	2	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	0	0	0
1	26982490	27076638	1	1	0	2	d	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	0	0	0
1	27076639	36848186	1	1	0	1	g	NA	2	2	0.05	0.141680956019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	0	0	0
1	36848187	36848261	1	1	0	1	h	1	2	2	0.05	0.1	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	0	0	0
1	36848262	54487518	3	2	1	1	g	NA	2	2	0.05	0.208194195521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	2	3	0	1	NA	NA	NA	3	0	3
1	54487519	60299001	4	2	2	2	d	4	2	2	0.0570410308195	0.169401327014	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	1	3
1	60299002	68918801	4	2	2	2	d	4	2	2	0.0540104147666	0.171575794042	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	1	3
1	68918802	75320024	4	2	2	2	d	3	2	2	0.0552620771167	0.163843650982	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	2	2	1	NA	NA	NA	7	3	4
1	75320025	83463222	4	2	2	2	d	3	2	2	0.0486337602885	0.157401317806	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	2	2	1	NA	NA	NA	6	2	4
1	83463223	83525238	4	2	2	2	f	3	2	2	0.05	0.159041630564	NA	NA	NA	2	1	0.287477954144619	2	2	0.712522045855381	0.259863270692339	0.213378715318212	0.218286019504021	1.06535304442822	4	2	2	2	1	1	NA	NA	NA	4	1	3
1	83525239	83676157	2	2	0	2	f	3	2	0	0.05	0.171540888747	NA	NA	NA	2	0	0.837236957758134	2	1	0.162763042241866	0.0526127083969692	0.0524446407721488	0.753271589129742	0.95968282461504	3	1	2	2	0	1	NA	NA	NA	5	0	5
