chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	10001	12789976	2	1	1	2	e	4	1.2	0.8	0.080729558704	0.161725109063	1.997844	0.752223904	1.24561981	1	1	0.373315786175346	2	1	0.626684213824654	0.00455181384243813	0.00435419647530155	0.398780267061879	0.415567367688569	2	1	1	1	0	0.487777	1	1	0.512223	NA	NA	NA
1	12789977	71986316	2	1	1	2	e	4	1.2	0.8	0.0719164556485	0.115486594836	1.987245	0.763336674	1.22390802	1	1	0.373315786175346	2	1	0.626684213824654	0.00455181384243813	0.00435419647530155	0.398780267061879	0.415567367688569	2	1	1	1	0	0.465829	1	1	0.534171	NA	NA	NA
1	71986317	72059993	2	1	1	2	e	4	1.2	0.8	0.05	0.108183721859	2.816891	1.134610086	1.68228128	1	1	0.618540043758904	2	1	0.381459956241096	0.0825712700433333	0.0866778453383163	0.348954946362876	0.703268314995302	3	1	2	2	1	0.398939	1	1	0.601061	NA	NA	NA
1	72059994	121499999	2	1	1	2	e	4	1.2	0.8	0.0669070317826	0.107793961794	2.024408	0.778434406	1.24597393	1	1	0.406299165850326	2	1	0.593700834149674	0.00468140228536698	0.00472622881983681	0.407044199599108	0.424626717987465	2	1	1	1	0	0.465829	1	1	0.534171	NA	NA	NA
1	121500000	128899999	NA	NA	NA	NA	NA	NA	1.2	0.8	0.05	0.1	2.024408	0.778434406	1.24597393	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	128900000	142787499	2	1	1	2	f	2	1.2	0.8	0.05	0.393792566531	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA
1	142787500	191406506	2	1	1	2	d	4	0.93	0.93	0.0512765827913	0.111949898424	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
1	191406507	240391918	3	2	1	2	d	4	1.81	0.93	0.0658337502403	0.138907740696	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA
1	240391919	247280358	3	2	1	2	d	3	1.81	0.93	0.0657576588829	0.139881673902	2.878872	0.961149172	1.91772283	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA
1	247280359	249250620	3	2	1	2	d	4	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA
