chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	1	69884348	2	1	1	3	a	6	1	1	0.051777705316	0.132454392359	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	69884349	71943081	2	1	1	2	d	4	1	1	0.0415513470703	0.106684714322	2.152503	1.0762516	1.0762516	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
1	71943082	79658860	2	1	1	2	d	4	1	1	0.048904830837	0.108959394448	2.291865	1.14593238	1.1459324	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
1	79658861	80779972	2	1	1	2	d	4	1	1	0.0487934262515	0.110949890575	2.137972	1.06898586	1.0689859	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
1	80779973	83569922	2	1	1	2	d	4	1	1	0.046634679956	0.102946364976	2.280515	1.14025768	1.1402577	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
1	83569923	88605604	2	1	1	3	a	6	1	1	0.047939060712	0.131294410171	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	88605605	98996401	2	1	1	2	d	5	1	1	0.0519707256097	0.110484552483	2.11776	1.05887994	1.0588799	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	98996402	107101936	2	1	1	2	d	4	1	1	0.0468454589448	0.113187906337	2.128097	1.06404845	1.0640485	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
1	107101937	121499999	2	1	1	3	a	6	1	1	0.0497115367824	0.148970968301	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	121500000	128899999	2	1	1	2	d	2	NA	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	2	1	1
1	128900000	144557201	2	1	1	2	d	2	1	1	0.05	0.310542188011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1
1	144557202	145986439	2	1	1	2	d	3	1	1	0.05	0.28396471559	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	2	1	1
1	145986440	150054474	2	1	1	1	g	NA	1	1	0.05	0.169433754981	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	2	1	1
1	150054475	150067535	2	1	1	2	d	2	1	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	2	3	2	1	0.6715	1	1	0.3285	2	1	1
