state,iteration,value,parameter,cell_id
0,0,0,mus,SA01-Library-10-10
1,0,1,mus,SA01-Library-10-10
2,0,2,mus,SA01-Library-10-10
3,0,3,mus,SA01-Library-10-10
4,0,4,mus,SA01-Library-10-10
5,0,5,mus,SA01-Library-10-10
6,0,6,mus,SA01-Library-10-10
7,0,7,mus,SA01-Library-10-10
8,0,8,mus,SA01-Library-10-10
9,0,9,mus,SA01-Library-10-10
10,0,10,mus,SA01-Library-10-10
11,0,11,mus,SA01-Library-10-10
0,1,4.67883134925097e-14,mus,SA01-Library-10-10
1,1,1.00000778492685,mus,SA01-Library-10-10
2,1,1.99935992280457,mus,SA01-Library-10-10
3,1,3.00002082118036,mus,SA01-Library-10-10
4,1,3.99999999999833,mus,SA01-Library-10-10
5,1,4.99999999999995,mus,SA01-Library-10-10
6,1,5.99999999999999,mus,SA01-Library-10-10
7,1,7,mus,SA01-Library-10-10
8,1,8,mus,SA01-Library-10-10
9,1,9,mus,SA01-Library-10-10
10,1,10,mus,SA01-Library-10-10
11,1,11,mus,SA01-Library-10-10
0,2,2.09499102248203e-13,mus,SA01-Library-10-10
1,2,1.0003362555657,mus,SA01-Library-10-10
2,2,1.99931126356629,mus,SA01-Library-10-10
3,2,2.99999781466002,mus,SA01-Library-10-10
4,2,3.99999999999828,mus,SA01-Library-10-10
5,2,4.99999999999986,mus,SA01-Library-10-10
6,2,5.99999999999997,mus,SA01-Library-10-10
7,2,6.99999999999999,mus,SA01-Library-10-10
8,2,8,mus,SA01-Library-10-10
9,2,9,mus,SA01-Library-10-10
10,2,10,mus,SA01-Library-10-10
11,2,11,mus,SA01-Library-10-10
0,3,2.03796735163721e-13,mus,SA01-Library-10-10
1,3,1.00030080866122,mus,SA01-Library-10-10
2,3,1.99916325322294,mus,SA01-Library-10-10
3,3,2.99998873278176,mus,SA01-Library-10-10
4,3,3.99999999999811,mus,SA01-Library-10-10
5,3,4.99999999999985,mus,SA01-Library-10-10
6,3,5.99999999999997,mus,SA01-Library-10-10
7,3,6.99999999999999,mus,SA01-Library-10-10
8,3,8,mus,SA01-Library-10-10
9,3,9,mus,SA01-Library-10-10
10,3,10,mus,SA01-Library-10-10
11,3,11,mus,SA01-Library-10-10
0,0,20,lambdas,SA01-Library-10-10
1,0,20,lambdas,SA01-Library-10-10
2,0,20,lambdas,SA01-Library-10-10
3,0,20,lambdas,SA01-Library-10-10
4,0,20,lambdas,SA01-Library-10-10
5,0,20,lambdas,SA01-Library-10-10
6,0,20,lambdas,SA01-Library-10-10
7,0,20,lambdas,SA01-Library-10-10
8,0,20,lambdas,SA01-Library-10-10
9,0,20,lambdas,SA01-Library-10-10
10,0,20,lambdas,SA01-Library-10-10
11,0,20,lambdas,SA01-Library-10-10
0,1,4.00031333272481,lambdas,SA01-Library-10-10
1,1,5.18403200244952,lambdas,SA01-Library-10-10
2,1,10.6504042151701,lambdas,SA01-Library-10-10
3,1,30.2240861300444,lambdas,SA01-Library-10-10
4,1,4.00008399761587,lambdas,SA01-Library-10-10
5,1,4.00008224743947,lambdas,SA01-Library-10-10
6,1,4.00008215328656,lambdas,SA01-Library-10-10
7,1,4.00008213341872,lambdas,SA01-Library-10-10
8,1,4.00008212680717,lambdas,SA01-Library-10-10
9,1,4.00008212400065,lambdas,SA01-Library-10-10
10,1,4.00008212261183,lambdas,SA01-Library-10-10
11,1,4.00008212184771,lambdas,SA01-Library-10-10
0,2,4.00000799411679,lambdas,SA01-Library-10-10
1,2,5.44640510982221,lambdas,SA01-Library-10-10
2,2,7.45015628695583,lambdas,SA01-Library-10-10
3,2,36.6183808840316,lambdas,SA01-Library-10-10
4,2,4.00000303475919,lambdas,SA01-Library-10-10
5,2,4.00000289472716,lambdas,SA01-Library-10-10
6,2,4.00000289506181,lambdas,SA01-Library-10-10
7,2,4.00000289577615,lambdas,SA01-Library-10-10
8,2,4.00000289607015,lambdas,SA01-Library-10-10
9,2,4.00000289620003,lambdas,SA01-Library-10-10
10,2,4.00000289626358,lambdas,SA01-Library-10-10
11,2,4.00000289629749,lambdas,SA01-Library-10-10
0,3,4.00000690543718,lambdas,SA01-Library-10-10
1,3,5.61846825994674,lambdas,SA01-Library-10-10
2,3,6.28737858675131,lambdas,SA01-Library-10-10
3,3,40.4058044433066,lambdas,SA01-Library-10-10
4,3,4.00000292861381,lambdas,SA01-Library-10-10
5,3,4.00000278209571,lambdas,SA01-Library-10-10
6,3,4.00000278301122,lambdas,SA01-Library-10-10
7,3,4.00000278389646,lambdas,SA01-Library-10-10
8,3,4.00000278425132,lambdas,SA01-Library-10-10
9,3,4.00000278440776,lambdas,SA01-Library-10-10
10,3,4.00000278448466,lambdas,SA01-Library-10-10
11,3,4.00000278452599,lambdas,SA01-Library-10-10
0,0,0.0141996567654235,pi,SA01-Library-10-10
1,0,0.0196260195474351,pi,SA01-Library-10-10
2,0,0.118784772398464,pi,SA01-Library-10-10
3,0,0.816408480893863,pi,SA01-Library-10-10
4,0,0.00344234125664469,pi,SA01-Library-10-10
5,0,0.00344234119842523,pi,SA01-Library-10-10
6,0,0.00344234119284647,pi,SA01-Library-10-10
7,0,0.00344234119156135,pi,SA01-Library-10-10
8,0,0.00344234119111209,pi,SA01-Library-10-10
9,0,0.00344234119091453,pi,SA01-Library-10-10
10,0,0.00344234119081406,pi,SA01-Library-10-10
11,0,0.00344234119075758,pi,SA01-Library-10-10
NA,0,-Inf,loglik,SA01-Library-10-10
NA,1,-332.331509562144,loglik,SA01-Library-10-10
NA,2,-215.56626629687,loglik,SA01-Library-10-10
NA,3,-187.253003081713,loglik,SA01-Library-10-10
0,NA,2.1,nus,SA01-Library-10-10
1,NA,2.1,nus,SA01-Library-10-10
2,NA,2.1,nus,SA01-Library-10-10
3,NA,2.1,nus,SA01-Library-10-10
4,NA,2.1,nus,SA01-Library-10-10
5,NA,2.1,nus,SA01-Library-10-10
6,NA,2.1,nus,SA01-Library-10-10
7,NA,2.1,nus,SA01-Library-10-10
8,NA,2.1,nus,SA01-Library-10-10
9,NA,2.1,nus,SA01-Library-10-10
10,NA,2.1,nus,SA01-Library-10-10
11,NA,2.1,nus,SA01-Library-10-10
