state,iteration,value,parameter,cell_id
2,10,4.00004119306915,lambdas,SA01-Library-10-10
3,10,21.0102542289894,lambdas,SA01-Library-10-10
4,10,4.00000272457448,lambdas,SA01-Library-10-10
5,10,4.00000326659681,lambdas,SA01-Library-10-10
6,10,11.5473897110089,lambdas,SA01-Library-10-10
7,10,4.00000402494493,lambdas,SA01-Library-10-10
8,10,4.00000273758051,lambdas,SA01-Library-10-10
9,10,4.00000271137829,lambdas,SA01-Library-10-10
10,10,4.00000271521338,lambdas,SA01-Library-10-10
11,10,4.00000271671803,lambdas,SA01-Library-10-10
0,11,4.00000687950383,lambdas,SA01-Library-10-10
1,11,4.00000689324162,lambdas,SA01-Library-10-10
2,11,4.00004119305445,lambdas,SA01-Library-10-10
3,11,21.010426272567,lambdas,SA01-Library-10-10
4,11,4.00000272464462,lambdas,SA01-Library-10-10
5,11,4.00000326612565,lambdas,SA01-Library-10-10
6,11,11.5363160538174,lambdas,SA01-Library-10-10
7,11,4.00000402328187,lambdas,SA01-Library-10-10
8,11,4.00000273755831,lambdas,SA01-Library-10-10
9,11,4.00000271138844,lambdas,SA01-Library-10-10
10,11,4.0000027152174,lambdas,SA01-Library-10-10
11,11,4.0000027167199,lambdas,SA01-Library-10-10
0,12,4.00000687950415,lambdas,SA01-Library-10-10
1,12,4.00000689324237,lambdas,SA01-Library-10-10
2,12,4.00004119304597,lambdas,SA01-Library-10-10
3,12,21.0105028113034,lambdas,SA01-Library-10-10
4,12,4.00000272468423,lambdas,SA01-Library-10-10
5,12,4.0000032658588,lambdas,SA01-Library-10-10
6,12,11.530049646092,lambdas,SA01-Library-10-10
7,12,4.00000402234111,lambdas,SA01-Library-10-10
8,12,4.00000273754575,lambdas,SA01-Library-10-10
9,12,4.00000271139418,lambdas,SA01-Library-10-10
10,12,4.00000271521968,lambdas,SA01-Library-10-10
11,12,4.00000271672095,lambdas,SA01-Library-10-10
0,13,4.00000687950433,lambdas,SA01-Library-10-10
1,13,4.00000689324279,lambdas,SA01-Library-10-10
2,13,4.0000411930411,lambdas,SA01-Library-10-10
3,13,21.0105368617932,lambdas,SA01-Library-10-10
4,13,4.00000272470662,lambdas,SA01-Library-10-10
5,13,4.0000032657077,lambdas,SA01-Library-10-10
6,13,11.5265031401296,lambdas,SA01-Library-10-10
7,13,4.00000402180878,lambdas,SA01-Library-10-10
8,13,4.00000273753864,lambdas,SA01-Library-10-10
9,13,4.00000271139743,lambdas,SA01-Library-10-10
10,13,4.00000271522097,lambdas,SA01-Library-10-10
11,13,4.00000271672155,lambdas,SA01-Library-10-10
0,0,0.0141996567543274,pi,SA01-Library-10-10
1,0,0.0141996567593844,pi,SA01-Library-10-10
2,0,0.100258181507686,pi,SA01-Library-10-10
3,0,0.0381526109261862,pi,SA01-Library-10-10
4,0,0.00344234121532015,pi,SA01-Library-10-10
5,0,0.00344234141425035,pi,SA01-Library-10-10
6,0,0.805651164286541,pi,SA01-Library-10-10
7,0,0.00344234157505533,pi,SA01-Library-10-10
8,0,0.00344234121529744,pi,SA01-Library-10-10
9,0,0.00344234118785225,pi,SA01-Library-10-10
10,0,0.00344234118376165,pi,SA01-Library-10-10
11,0,0.00344234118259987,pi,SA01-Library-10-10
NA,0,-Inf,loglik,SA01-Library-10-10
NA,1,-4084.9878955074,loglik,SA01-Library-10-10
NA,2,-3980.18131131549,loglik,SA01-Library-10-10
NA,3,-3889.87174737116,loglik,SA01-Library-10-10
NA,4,-3846.91385014519,loglik,SA01-Library-10-10
NA,5,-3825.74158411685,loglik,SA01-Library-10-10
NA,6,-3814.87303871129,loglik,SA01-Library-10-10
NA,7,-3809.10008675711,loglik,SA01-Library-10-10
NA,8,-3805.95794798731,loglik,SA01-Library-10-10
NA,9,-3804.22037497439,loglik,SA01-Library-10-10
NA,10,-3803.25011446727,loglik,SA01-Library-10-10
NA,11,-3802.70518475559,loglik,SA01-Library-10-10
NA,12,-3802.3981059404,loglik,SA01-Library-10-10
NA,13,-3802.22472686559,loglik,SA01-Library-10-10
0,NA,2.1,nus,SA01-Library-10-10
1,NA,2.1,nus,SA01-Library-10-10
2,NA,2.1,nus,SA01-Library-10-10
3,NA,2.1,nus,SA01-Library-10-10
4,NA,2.1,nus,SA01-Library-10-10
5,NA,2.1,nus,SA01-Library-10-10
6,NA,2.1,nus,SA01-Library-10-10
7,NA,2.1,nus,SA01-Library-10-10
8,NA,2.1,nus,SA01-Library-10-10
9,NA,2.1,nus,SA01-Library-10-10
10,NA,2.1,nus,SA01-Library-10-10
11,NA,2.1,nus,SA01-Library-10-10
