state,iteration,value,parameter,cell_id
0,0,0,mus,SA01-Library-10-10
1,0,1,mus,SA01-Library-10-10
2,0,2,mus,SA01-Library-10-10
3,0,3,mus,SA01-Library-10-10
4,0,4,mus,SA01-Library-10-10
5,0,5,mus,SA01-Library-10-10
6,0,6,mus,SA01-Library-10-10
7,0,7,mus,SA01-Library-10-10
8,0,8,mus,SA01-Library-10-10
9,0,9,mus,SA01-Library-10-10
10,0,10,mus,SA01-Library-10-10
11,0,11,mus,SA01-Library-10-10
0,1,1.1675413438217e-14,mus,SA01-Library-10-10
1,1,1.00000000000007,mus,SA01-Library-10-10
2,1,2.0001395124213,mus,SA01-Library-10-10
3,1,2.9995551496906,mus,SA01-Library-10-10
4,1,4.00000000001575,mus,SA01-Library-10-10
5,1,4.99996161343892,mus,SA01-Library-10-10
6,1,5.99999999997055,mus,SA01-Library-10-10
7,1,6.99999999999959,mus,SA01-Library-10-10
8,1,7.99999999999996,mus,SA01-Library-10-10
9,1,8.99999999999999,mus,SA01-Library-10-10
10,1,10,mus,SA01-Library-10-10
11,1,11,mus,SA01-Library-10-10
0,0,20,lambdas,SA01-Library-10-10
1,0,20,lambdas,SA01-Library-10-10
2,0,20,lambdas,SA01-Library-10-10
3,0,20,lambdas,SA01-Library-10-10
4,0,20,lambdas,SA01-Library-10-10
5,0,20,lambdas,SA01-Library-10-10
6,0,20,lambdas,SA01-Library-10-10
7,0,20,lambdas,SA01-Library-10-10
8,0,20,lambdas,SA01-Library-10-10
9,0,20,lambdas,SA01-Library-10-10
10,0,20,lambdas,SA01-Library-10-10
11,0,20,lambdas,SA01-Library-10-10
0,1,4.00123753659116,lambdas,SA01-Library-10-10
1,1,4.00123768307134,lambdas,SA01-Library-10-10
2,1,11.0361035035023,lambdas,SA01-Library-10-10
3,1,11.6854990946593,lambdas,SA01-Library-10-10
4,1,4.0003248611038,lambdas,SA01-Library-10-10
5,1,18.4718674770561,lambdas,SA01-Library-10-10
6,1,4.00042505493694,lambdas,SA01-Library-10-10
7,1,4.00031458059647,lambdas,SA01-Library-10-10
8,1,4.00031348004573,lambdas,SA01-Library-10-10
9,1,4.00031330462903,lambdas,SA01-Library-10-10
10,1,4.00031325155389,lambdas,SA01-Library-10-10
11,1,4.00031323021228,lambdas,SA01-Library-10-10
0,0,0.0141996573867447,pi,SA01-Library-10-10
1,0,0.0141996574006895,pi,SA01-Library-10-10
2,0,0.1064311851027,pi,SA01-Library-10-10
3,0,0.0319796387194741,pi,SA01-Library-10-10
4,0,0.00344234143384086,pi,SA01-Library-10-10
5,0,0.80565113141089,pi,SA01-Library-10-10
6,0,0.00344234154861144,pi,SA01-Library-10-10
7,0,0.00344234125844977,pi,SA01-Library-10-10
8,0,0.00344234123970653,pi,SA01-Library-10-10
9,0,0.00344234123649744,pi,SA01-Library-10-10
10,0,0.00344234123552505,pi,SA01-Library-10-10
11,0,0.00344234123513152,pi,SA01-Library-10-10
NA,0,-Inf,loglik,SA01-Library-10-10
NA,1,-2961.22149359383,loglik,SA01-Library-10-10
0,NA,2.1,nus,SA01-Library-10-10
1,NA,2.1,nus,SA01-Library-10-10
2,NA,2.1,nus,SA01-Library-10-10
3,NA,2.1,nus,SA01-Library-10-10
4,NA,2.1,nus,SA01-Library-10-10
5,NA,2.1,nus,SA01-Library-10-10
6,NA,2.1,nus,SA01-Library-10-10
7,NA,2.1,nus,SA01-Library-10-10
8,NA,2.1,nus,SA01-Library-10-10
9,NA,2.1,nus,SA01-Library-10-10
10,NA,2.1,nus,SA01-Library-10-10
11,NA,2.1,nus,SA01-Library-10-10
